,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
3664,9,44,2015-03-12,,,,,,,,,0,Niedersachsen,8,0
3665,9,59,2015-03-13,,,,,,,,,0,Niedersachsen,8,0
3666,9,84,2015-03-14,,,,,,,,,0,Niedersachsen,8,0
3667,9,0,2015-03-15,,,,,,,,,0,Niedersachsen,8,0
3668,9,47,2015-03-16,,,,,,,,,0,Niedersachsen,8,0
3669,9,46,2015-03-17,,,,,,,,,0,Niedersachsen,8,0
3670,9,66,2015-03-18,,,,,,,,,0,Niedersachsen,8,0
3671,9,45,2015-03-19,,,,,,,,,0,Niedersachsen,8,0
3672,9,56,2015-03-20,,,,,,,,,0,Niedersachsen,8,0
3673,9,90,2015-03-21,,,,,,,,,0,Niedersachsen,8,0
3674,9,0,2015-03-22,,,,,,,,,0,Niedersachsen,8,0
3675,9,41,2015-03-23,,,,,,,,,0,Niedersachsen,8,0
3676,9,40,2015-03-24,,,,,,,,,0,Niedersachsen,8,0
3677,9,61,2015-03-25,,,,,,,,,0,Niedersachsen,8,1
3678,9,38,2015-03-26,,,,,,,,,0,Niedersachsen,8,1
3679,9,55,2015-03-27,,,,,,,,,0,Niedersachsen,8,1
3680,9,123,2015-03-28,,,,,,,,,0,Niedersachsen,8,1
3681,9,75,2015-03-29,,,,,,,,,0,Niedersachsen,8,1
3682,9,43,2015-03-30,,,,,,,,,0,Niedersachsen,8,1
3683,9,51,2015-03-31,,,,,,,,,0,Niedersachsen,8,1
3684,9,59,2015-04-01,,,,,,,,,0,Niedersachsen,8,1
3685,9,40,2015-04-02,,,,,,,,,0,Niedersachsen,8,1
3686,9,0,2015-04-03,,,,,,,2015-04-03,Good Friday,1,Niedersachsen,8,1
3687,9,166,2015-04-04,,,,,,,,,0,Niedersachsen,8,1
3688,9,0,2015-04-05,,,,,,,,,0,Niedersachsen,8,1
3689,9,0,2015-04-06,,,,,,,2015-04-06,Easter Monday,1,Niedersachsen,8,1
3690,9,75,2015-04-07,,,,,,,,,0,Niedersachsen,8,1
3691,9,60,2015-04-08,,,,,,,,,0,Niedersachsen,8,1
3692,9,84,2015-04-09,,,,,,,,,0,Niedersachsen,8,1
3693,9,83,2015-04-10,,,,,,,,,0,Niedersachsen,8,1
3694,9,124,2015-04-11,,,,,,,,,0,Niedersachsen,8,0
3695,9,0,2015-04-12,,,,,,,,,0,Niedersachsen,8,0
3696,9,69,2015-04-13,,,,,,,,,0,Niedersachsen,8,0
3697,9,39,2015-04-14,,,,,,,,,0,Niedersachsen,8,0
3698,9,41,2015-04-15,,,,,,,,,0,Niedersachsen,8,0
3699,9,55,2015-04-16,,,,,,,,,0,Niedersachsen,8,0
3700,9,61,2015-04-17,,,,,,,,,0,Niedersachsen,8,0
3701,9,176,2015-04-18,,,,,,,,,0,Niedersachsen,8,0
3702,9,0,2015-04-19,,,,,,,,,0,Niedersachsen,8,0
3703,9,51,2015-04-20,,,,,,,,,0,Niedersachsen,8,0
3704,9,67,2015-04-21,,,,,,,,,0,Niedersachsen,8,0
3705,9,46,2015-04-22,,,,,,,,,0,Niedersachsen,8,0
3706,9,48,2015-04-23,,,,,,,,,0,Niedersachsen,8,0
3707,9,74,2015-04-24,,,,,,,,,0,Niedersachsen,8,0
3708,9,95,2015-04-25,,,,,,,,,0,Niedersachsen,8,0
3709,9,92,2015-04-26,,,,,,,,,0,Niedersachsen,8,0
3710,9,29,2015-04-27,,,,,,,,,0,Niedersachsen,8,0
3711,9,43,2015-04-28,,,,,,,,,0,Niedersachsen,8,0
3712,9,86,2015-04-29,,,,,,,,,0,Niedersachsen,8,0
3713,9,34,2015-04-30,,,,,,,,,0,Niedersachsen,8,0
3714,9,0,2015-05-01,,,,,,,2015-05-01,May Day,1,Niedersachsen,8,0
3715,9,164,2015-05-02,,,,,,,,,0,Niedersachsen,8,0
3716,9,0,2015-05-03,,,,,,,,,0,Niedersachsen,8,0
3717,9,63,2015-05-04,,,,,,,,,0,Niedersachsen,8,0
3718,9,44,2015-05-05,,,,,,,,,0,Niedersachsen,8,0
3719,9,58,2015-05-06,,,,,,,,,0,Niedersachsen,8,0
3720,9,50,2015-05-07,,,,,,,,,0,Niedersachsen,8,0
3721,9,66,2015-05-08,17.8999996185,10.6999998093,3.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3722,9,157,2015-05-09,17.2000007629,10.0,7.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3723,9,0,2015-05-10,17.0,8.5,6.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3724,9,97,2015-05-11,25.2000007629,8.60000038147,3.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3725,9,60,2015-05-12,21.7000007629,7.5,5.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3726,9,54,2015-05-13,18.2999992371,6.19999980927,4.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3727,9,0,2015-05-14,14.3000001907,7.30000019073,60.0,4.0,52.28;8.04,Osnabrueck,2015-05-14,Ascension Day,1,Niedersachsen,8,0
3728,9,126,2015-05-15,16.2999992371,4.59999990463,6.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3729,9,85,2015-05-16,12.3999996185,3.0,60.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3730,9,0,2015-05-17,15.8999996185,2.70000004768,6.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3731,9,54,2015-05-18,18.6000003815,5.0,60.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3732,9,44,2015-05-19,13.8999996185,6.69999980927,60.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3733,9,47,2015-05-20,15.0,6.30000019073,25.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3734,9,38,2015-05-21,16.2999992371,5.59999990463,4.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3735,9,64,2015-05-22,18.5,5.09999990463,3.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3736,9,153,2015-05-23,15.6000003815,7.90000009537,6.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3737,9,0,2015-05-24,18.6000003815,3.40000009537,1.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3738,9,0,2015-05-25,15.8000001907,7.5,7.0,6.0,52.28;8.04,Osnabrueck,2015-05-25,Whit Monday,1,Niedersachsen,8,1
3739,9,50,2015-05-26,13.0,7.69999980927,6.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3740,9,53,2015-05-27,16.1000003815,8.69999980927,7.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3741,9,47,2015-05-28,15.3999996185,6.19999980927,80.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3742,9,74,2015-05-29,16.3999996185,4.0,7.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3743,9,122,2015-05-30,12.8999996185,4.40000009537,25.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3744,9,0,2015-05-31,18.6000003815,4.80000019073,3.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3745,9,44,2015-06-01,15.3999996185,9.10000038147,60.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3746,9,36,2015-06-02,19.2000007629,12.1999998093,60.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3747,9,50,2015-06-03,18.7999992371,9.69999980927,7.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3748,9,160,2015-06-04,21.1000003815,7.69999980927,2.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3749,9,80,2015-06-05,32.0,13.1000003815,0.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3750,9,111,2015-06-06,21.6000003815,12.6000003815,95.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3751,9,0,2015-06-07,21.0,6.30000019073,1.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3752,9,57,2015-06-08,17.2999992371,7.0,2.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3753,9,41,2015-06-09,15.5,6.59999990463,4.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3754,9,72,2015-06-10,20.7999992371,7.5,0.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3755,9,50,2015-06-11,23.1000003815,10.3999996185,0.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3756,9,61,2015-06-12,26.7999992371,8.89999961853,95.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3757,9,113,2015-06-13,23.7999992371,15.0,25.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3758,9,0,2015-06-14,16.7999992371,13.0,6.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3759,9,55,2015-06-15,18.5,8.69999980927,4.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3760,9,85,2015-06-16,14.1000003815,5.59999990463,5.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3761,9,53,2015-06-17,20.7000007629,4.59999990463,3.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3762,9,51,2015-06-18,18.8999996185,11.3000001907,61.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3763,9,93,2015-06-19,13.8000001907,10.3000001907,60.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3764,9,177,2015-06-20,14.5,9.19999980927,7.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3765,9,0,2015-06-21,16.2000007629,9.89999961853,6.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3766,9,55,2015-06-22,15.3000001907,9.5,81.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3767,9,60,2015-06-23,14.8999996185,7.69999980927,80.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3768,9,53,2015-06-24,17.7000007629,10.6999998093,8.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3769,9,70,2015-06-25,22.7999992371,10.3000001907,80.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3770,9,85,2015-06-26,24.5,14.5,6.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3771,9,159,2015-06-27,21.2999992371,11.3999996185,80.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3772,9,0,2015-06-28,21.0,8.5,7.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3773,9,86,2015-06-29,25.2000007629,13.1999998093,5.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3774,9,88,2015-06-30,25.7999992371,11.8999996185,2.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3775,9,66,2015-07-01,30.7999992371,16.0,0.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3776,9,43,2015-07-02,35.5999984741,20.6000003815,0.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3777,9,44,2015-07-03,30.0,19.1000003815,0.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3778,9,101,2015-07-04,35.7000007629,18.2999992371,0.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3779,9,0,2015-07-05,25.2999992371,16.8999996185,2.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3780,9,63,2015-07-06,23.2999992371,13.6999998093,95.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3781,9,40,2015-07-07,28.5,12.3000001907,25.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3782,9,81,2015-07-08,17.8999996185,13.1999998093,25.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3783,9,78,2015-07-09,16.7000007629,9.5,25.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3784,9,103,2015-07-10,20.7999992371,6.40000009537,3.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3785,9,171,2015-07-11,27.0,11.0,1.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3786,9,0,2015-07-12,17.7000007629,15.6999998093,80.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3787,9,94,2015-07-13,18.0,15.6000003815,80.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3788,9,102,2015-07-14,22.3999996185,15.8999996185,60.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3789,9,94,2015-07-15,22.0,15.6999998093,7.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3790,9,82,2015-07-16,24.5,16.0,4.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3791,9,73,2015-07-17,31.0,16.6000003815,1.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3792,9,192,2015-07-18,23.6000003815,13.8999996185,80.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3793,9,0,2015-07-19,18.2000007629,13.6999998093,4.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3794,9,91,2015-07-20,23.5,9.5,60.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3795,9,84,2015-07-21,25.0,20.1000003815,5.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3796,9,82,2015-07-22,24.7000007629,13.8999996185,3.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3797,9,114,2015-07-23,21.7000007629,11.8999996185,5.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3798,9,92,2015-07-24,25.6000003815,11.8000001907,5.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3799,9,111,2015-07-25,20.7000007629,12.0,25.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3800,9,0,2015-07-26,20.1000003815,10.1000003815,61.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3801,9,56,2015-07-27,18.2000007629,12.8000001907,81.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3802,9,112,2015-07-28,18.2999992371,13.6000003815,80.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3803,9,97,2015-07-29,15.8000001907,12.1999998093,25.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3804,9,104,2015-07-30,19.0,10.1000003815,25.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3805,9,95,2015-07-31,18.1000003815,7.09999990463,4.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3806,9,135,2015-08-01,23.3999996185,8.69999980927,3.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3807,9,0,2015-08-02,24.7999992371,8.60000038147,1.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3808,9,60,2015-08-03,31.7000007629,14.5,1.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3809,9,64,2015-08-04,25.3999996185,13.3999996185,95.0,7.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3810,9,83,2015-08-05,25.0,11.8000001907,60.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3811,9,59,2015-08-06,32.4000015259,15.8000001907,1.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3812,9,56,2015-08-07,26.5,16.5,2.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3813,9,112,2015-08-08,22.2999992371,12.3000001907,63.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3814,9,0,2015-08-09,24.2999992371,10.1999998093,1.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3815,9,74,2015-08-10,24.3999996185,15.3000001907,5.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3816,9,66,2015-08-11,24.7999992371,14.3000001907,80.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3817,9,86,2015-08-12,22.3999996185,16.7999992371,3.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3818,9,53,2015-08-13,27.7999992371,16.5,4.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3819,9,61,2015-08-14,27.0,17.2999992371,95.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3820,9,98,2015-08-15,26.1000003815,17.2999992371,7.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3821,9,0,2015-08-16,18.2000007629,15.6999998093,7.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3822,9,59,2015-08-17,15.6999998093,14.6000003815,63.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3823,9,71,2015-08-18,15.3999996185,12.5,61.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3824,9,62,2015-08-19,20.6000003815,10.0,6.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3825,9,54,2015-08-20,23.1000003815,11.5,4.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3826,9,74,2015-08-21,25.2000007629,12.5,2.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3827,9,111,2015-08-22,26.1000003815,12.3000001907,2.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3828,9,0,2015-08-23,25.0,12.6000003815,0.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3829,9,47,2015-08-24,23.7999992371,14.8999996185,95.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3830,9,74,2015-08-25,18.1000003815,14.3000001907,6.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3831,9,77,2015-08-26,25.5,16.1000003815,6.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3832,9,85,2015-08-27,19.5,13.1000003815,25.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3833,9,77,2015-08-28,20.5,11.5,63.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3834,9,87,2015-08-29,23.8999996185,9.10000038147,3.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3835,9,0,2015-08-30,26.3999996185,14.8000001907,1.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3836,9,40,2015-08-31,31.5,17.5,95.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3837,9,53,2015-09-01,20.1000003815,16.0,95.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3838,9,97,2015-09-02,17.8999996185,10.6999998093,5.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3839,9,62,2015-09-03,16.8999996185,9.5,4.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3840,9,70,2015-09-04,17.1000003815,12.3999996185,80.0,6.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3841,9,113,2015-09-05,14.8999996185,10.3999996185,60.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3842,9,114,2015-09-06,16.2000007629,9.69999980927,80.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3843,9,55,2015-09-07,16.8999996185,9.10000038147,25.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3844,9,64,2015-09-08,16.7000007629,9.10000038147,2.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3845,9,49,2015-09-09,18.8999996185,8.89999961853,4.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3846,9,54,2015-09-10,19.2000007629,6.19999980927,1.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3847,9,76,2015-09-11,18.7999992371,8.80000019073,2.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3848,9,128,2015-09-12,20.2999992371,9.30000019073,2.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3849,9,0,2015-09-13,19.8999996185,14.5,80.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3850,9,54,2015-09-14,21.0,12.8000001907,80.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3851,9,68,2015-09-15,16.2000007629,10.6999998093,80.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3852,9,64,2015-09-16,17.7000007629,12.1000003815,6.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3853,9,78,2015-09-17,18.0,12.1999998093,61.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3854,9,72,2015-09-18,18.2000007629,10.8000001907,5.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3855,9,133,2015-09-19,15.1999998093,10.3999996185,25.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3856,9,0,2015-09-20,14.3999996185,9.80000019073,6.0,8.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3857,9,72,2015-09-21,18.0,10.3000001907,7.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3858,9,55,2015-09-22,14.3999996185,10.8999996185,80.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3859,9,50,2015-09-23,16.6000003815,9.60000038147,25.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3860,9,63,2015-09-24,16.5,10.8000001907,6.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3861,9,102,2015-09-25,16.1000003815,9.10000038147,6.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3862,9,177,2015-09-26,15.1999998093,5.90000009537,4.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3863,9,0,2015-09-27,15.6000003815,3.90000009537,3.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3864,9,97,2015-09-28,16.0,6.30000019073,3.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3865,9,51,2015-09-29,16.1000003815,3.79999995232,2.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3866,9,78,2015-09-30,16.7000007629,5.19999980927,2.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3867,9,76,2015-10-01,16.1000003815,2.90000009537,0.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3868,9,70,2015-10-02,17.7999992371,1.39999997616,44.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3869,9,0,2015-10-03,19.1000003815,4.19999980927,0.0,1.0,52.28;8.04,Osnabrueck,2015-10-03,Day of German Unity,1,Niedersachsen,8,0
3870,9,0,2015-10-04,18.2999992371,6.69999980927,4.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3871,9,73,2015-10-05,18.0,7.40000009537,6.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3872,9,56,2015-10-06,17.8999996185,12.1000003815,80.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3873,9,69,2015-10-07,17.7000007629,13.6999998093,61.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3874,9,56,2015-10-08,13.8000001907,12.5,8.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3875,9,82,2015-10-09,14.3000001907,10.6000003815,7.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3876,9,212,2015-10-10,12.3000001907,4.5,7.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3877,9,0,2015-10-11,9.5,1.60000002384,2.0,0.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3878,9,45,2015-10-12,8.30000019073,0.20000000298,0.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3879,9,57,2015-10-13,4.40000009537,0.600000023842,1.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3880,9,72,2015-10-14,4.0,2.59999990463,7.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3881,9,57,2015-10-15,7.09999990463,4.0,61.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3882,9,75,2015-10-16,6.59999990463,5.59999990463,61.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3883,9,116,2015-10-17,7.69999980927,5.80000019073,61.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3884,9,0,2015-10-18,7.09999990463,3.40000009537,10.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,0
3885,9,51,2015-10-19,12.0,4.59999990463,61.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3886,9,55,2015-10-20,9.10000038147,4.59999990463,10.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3887,9,81,2015-10-21,11.6000003815,7.90000009537,7.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3888,9,54,2015-10-22,12.5,9.39999961853,61.0,5.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3889,9,63,2015-10-23,14.4,5.2,8.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3890,9,109,2015-10-24,12.2,8.0,6.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3891,9,0,2015-10-25,13.7,5.1,7.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3892,9,46,2015-10-26,14.4,4.5,4.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3893,9,48,2015-10-27,15.0,5.0,1.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3894,9,52,2015-10-28,11.9,5.6,4.0,4.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3895,9,49,2015-10-29,13.4,6.1,25.0,3.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3896,9,84,2015-10-30,12.7,3.8,4.0,2.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
3897,9,140,2015-10-31,14.5,4.9,3.0,1.0,52.28;8.04,Osnabrueck,,,0,Niedersachsen,8,1
