,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
3699,12,4649,2016-08-01,2016-08-01,22.8,21.1,95.0,8.0,0,,,32810.5601,925.0,0.0
3700,12,4810,2016-08-02,2016-08-02,25.0,21.7,25.0,3.0,0,,,39101.1497,1045.0,0.0
3701,12,4605,2016-08-03,2016-08-03,23.3,18.9,6.0,2.0,0,,,36565.65,999.0,0.0
3702,12,4552,2016-08-04,2016-08-04,26.1,20.0,2.0,1.0,0,,,39691.35,1065.0,0.0
3703,12,5744,2016-08-05,2016-08-05,27.8,20.6,0.0,1.0,0,,,45214.8197,1315.0,0.0
3704,12,6369,2016-08-06,2016-08-06,27.2,23.3,1.0,6.0,0,,,49502.6703,1507.0,0.0
3705,12,5586,2016-08-07,2016-08-07,29.4,22.2,80.0,0.0,0,,,48100.35,1224.0,0.0
3706,12,4306,2016-08-08,2016-08-08,27.2,22.8,0.0,0.0,0,,,30956.87957,913.0,0.0
3707,12,4460,2016-08-09,2016-08-09,30.0,22.8,0.0,1.0,0,,,30134.8599,921.0,0.0
3708,12,4058,2016-08-10,2016-08-10,26.1,24.4,1.0,7.0,0,,,36253.0693,897.0,0.0
3709,12,4337,2016-08-11,2016-08-11,32.2,26.7,60.0,5.0,0,,,32391.32003,976.0,0.0
3710,12,4730,2016-08-12,2016-08-12,32.2,23.3,25.0,3.0,0,,,41259.0195,1126.0,0.0
3711,12,5787,2016-08-13,2016-08-13,34.4,27.8,1.0,1.0,0,,,50980.7205,1375.0,0.0
3712,12,4792,2016-08-14,2016-08-14,33.9,28.3,25.0,3.0,0,,,43330.9792,1155.0,0.0
3713,12,3922,2016-08-15,2016-08-15,32.2,25.6,2.0,1.0,0,,,28070.61984,856.0,0.0
3714,12,4358,2016-08-16,2016-08-16,30.6,26.7,17.0,4.0,0,,,33225.2004,914.0,0.0
3715,12,4137,2016-08-17,2016-08-17,28.3,25.0,95.0,1.0,0,,,34076.9602,939.0,0.0
3716,12,4395,2016-08-18,2016-08-18,27.2,22.8,3.0,8.0,0,,,36162.9901,991.0,0.0
3717,12,5266,2016-08-19,2016-08-19,28.9,23.9,1.0,3.0,0,,,45990.2696,1314.0,0.0
3718,12,5917,2016-08-20,2016-08-20,25.0,22.2,1.0,5.0,0,,,51194.7697,1391.0,0.0
3719,12,5398,2016-08-21,2016-08-21,28.9,24.4,2.0,5.0,0,,,44107.1299,1244.0,0.0
3720,12,4040,2016-08-22,2016-08-22,25.0,20.6,95.0,0.0,0,,,37104.2198,904.0,0.0
3721,12,4517,2016-08-23,2016-08-23,26.1,16.7,0.0,0.0,0,,,39392.8097,1013.0,0.0
3722,12,4294,2016-08-24,2016-08-24,29.4,20.0,0.0,0.0,0,,,35564.45,920.0,0.0
3723,12,4354,2016-08-25,2016-08-25,29.0,22.0,0.0,0.0,0,,,35947.780294,947.0,0.0
3724,12,4734,2016-08-26,2016-08-26,32.0,25.0,2.0,0.0,0,,,44531.9806,1103.0,0.0
3725,12,6146,2016-08-27,2016-08-27,31.0,24.0,1.0,0.0,0,,,54167.8598,1407.0,0.0
3726,12,5271,2016-08-28,2016-08-28,30.6,22.8,0.0,0.0,0,,,50120.88,1165.0,0.0
3727,12,3822,2016-08-29,2016-08-29,31.7,23.9,1.0,2.0,0,,,33611.57,856.0,0.0
3728,12,4016,2016-08-30,2016-08-30,26.1,22.2,1.0,4.0,0,,,36839.4404,879.0,0.0
3729,12,4190,2016-08-31,2016-08-31,30.0,23.9,0.0,4.0,0,,,34872.9399,945.0,0.0
3730,12,3935,2016-09-01,2016-09-01,25.0,21.7,95.0,8.0,0,,,37347.33,1010.0,0.0
3731,12,5645,2016-09-02,2016-09-02,26.1,19.4,80.0,3.0,0,,,50661.27,1451.0,0.0
3732,12,7015,2016-09-03,2016-09-03,22.2,20.6,1.0,6.0,0,,,58884.9198,1551.0,0.0
3733,12,7018,2016-09-04,2016-09-04,25.0,18.3,80.0,0.0,0,,,58298.4696,1537.0,0.0
3734,12,6284,2016-09-05,2016-09-05,23.9,18.9,63.0,0.0,1,,,56146.25,1422.0,0.0
3735,12,3896,2016-09-06,2016-09-06,25.6,22.8,60.0,6.0,0,,,38023.2396,912.0,0.0
3736,12,3334,2016-09-07,2016-09-07,27.8,21.7,1.0,7.0,0,,,33260.9699,751.0,0.0
3737,12,3614,2016-09-08,2016-09-08,30.0,22.2,0.0,2.0,0,,,38717.3797,810.0,0.0
3738,12,4209,2016-09-09,2016-09-09,32.2,27.2,3.0,2.0,0,,,41723.75,983.0,0.0
3739,12,6241,2016-09-10,2016-09-10,31.7,23.9,0.0,3.0,0,,,62591.1805,1385.0,0.0
3740,12,5619,2016-09-11,2016-09-11,26.7,25.0,2.0,5.0,0,,,53589.43,1252.0,0.0
3741,12,3957,2016-09-12,2016-09-12,25.6,16.7,0.0,0.0,0,,,36839.0899,860.0,0.0
3742,12,3280,2016-09-13,2016-09-13,26.1,18.3,0.0,0.0,0,,,30828.8594,700.0,0.0
3743,12,3652,2016-09-14,2016-09-14,31.1,21.1,0.0,0.0,0,,,34104.23031,761.0,0.0
3744,12,3452,2016-09-15,2016-09-15,21.7,16.7,0.0,3.0,0,,,34978.5399,737.0,0.0
3745,12,4571,2016-09-16,2016-09-16,20.6,16.7,0.0,3.0,0,,,46107.459995,1037.0,0.0
3746,12,6833,2016-09-17,2016-09-17,24.4,16.1,1.0,0.0,0,,,65239.2802,1486.0,0.0
3747,12,5423,2016-09-18,2016-09-18,21.7,21.1,5.0,3.0,0,,,51955.2402,1151.0,0.0
3748,12,2760,2016-09-19,2016-09-19,24.4,21.7,95.0,6.0,0,,,29130.68,621.0,0.0
3749,12,3290,2016-09-20,2016-09-20,26.7,20.0,95.0,5.0,0,,,34014.1399,732.0,0.0
3750,12,3275,2016-09-21,2016-09-21,27.2,21.1,2.0,0.0,0,,,37842.66,712.0,0.0
3751,12,3406,2016-09-22,2016-09-22,28.3,19.4,0.0,0.0,0,,,36244.5904,787.0,0.0
3752,12,4516,2016-09-23,2016-09-23,28.3,18.9,0.0,0.0,0,,,50764.6402,1029.0,0.0
3753,12,6685,2016-09-24,2016-09-24,20.0,14.4,2.0,6.0,0,,,63177.1488,1400.0,0.0
3754,12,5874,2016-09-25,2016-09-25,18.9,12.2,0.0,0.0,0,,,55999.4707,1177.0,0.0
3755,12,3684,2016-09-26,2016-09-26,21.1,12.8,0.0,2.0,0,,,30813.89061,724.0,0.0
3756,12,3152,2016-09-27,2016-09-27,21.7,17.8,63.0,6.0,0,,,30353.7199,683.0,0.0
3757,12,3292,2016-09-28,2016-09-28,19.4,16.7,61.0,4.0,0,,,34205.63,709.0,0.0
3758,12,3294,2016-09-29,2016-09-29,16.1,13.9,80.0,8.0,0,,,35486.4403,733.0,0.0
3759,12,3647,2016-09-30,2016-09-30,15.0,15.0,63.0,8.0,0,,,40833.0199,887.0,0.0
3760,12,6794,2016-10-01,2016-10-01,16.1,13.3,61.0,8.0,0,,,68146.5699,1483.0,0.0
3761,12,6168,2016-10-02,2016-10-02,16.1,13.9,61.0,8.0,0,,,63791.4083,1329.0,0.0
3762,12,4437,2016-10-03,2016-10-03,20.0,16.1,51.0,7.0,0,,,30891.64,829.0,0.0
3763,12,4194,2016-10-04,2016-10-04,18.3,15.6,4.0,8.0,0,,,32684.71,798.0,0.0
3764,12,3300,2016-10-05,2016-10-05,17.8,12.2,6.0,1.0,0,,,30284.96004,732.0,0.0
3765,12,3604,2016-10-06,2016-10-06,21.7,13.3,0.0,0.0,0,,,35473.8297,769.0,0.0
3766,12,4692,2016-10-07,2016-10-07,22.2,14.4,0.0,0.0,0,,,47760.8394,1028.0,0.0
3767,12,6855,2016-10-08,2016-10-08,20.0,15.0,2.0,2.0,0,,,63466.02,1372.0,0.0
3768,12,5164,2016-10-09,2016-10-09,17.8,10.6,80.0,8.0,0,,,49536.75038,1017.0,0.0
3769,12,5515,2016-10-10,2016-10-10,15.6,8.3,1.0,1.0,1,,,49487.9196,986.0,0.0
3770,12,4250,2016-10-11,2016-10-11,15.6,8.3,0.0,0.0,0,,,37599.140406,961.0,0.0
3771,12,4577,2016-10-12,2016-10-12,17.8,11.7,2.0,3.0,0,,,40489.4699,1006.0,0.0
3772,12,4101,2016-10-13,2016-10-13,19.4,13.3,1.0,2.0,0,,,40699.2596,933.0,0.0
3773,12,5016,2016-10-14,2016-10-14,13.9,8.9,3.0,0.0,0,,,42024.2908,1120.0,0.0
3774,12,8037,2016-10-15,2016-10-15,17.2,7.8,0.0,0.0,0,,,77532.42972,1723.0,0.0
3775,12,6531,2016-10-16,2016-10-16,18.3,12.2,0.0,2.0,0,,,57823.4699,1349.0,0.0
3776,12,4082,2016-10-17,2016-10-17,26.1,17.2,2.0,5.0,0,,,35017.61982,856.0,0.0
3777,12,3752,2016-10-18,2016-10-18,26.7,20.0,4.0,0.0,0,,,26597.9999,719.0,0.0
3778,12,3747,2016-10-19,2016-10-19,27.8,21.1,0.0,2.0,0,,,35215.4498,785.0,0.0
3779,12,4101,2016-10-20,2016-10-20,20.6,17.2,4.0,4.0,0,,,32547.6001,908.0,0.0
3780,12,3770,2016-10-21,2016-10-21,20.0,19.4,80.0,7.0,0,,,40488.7398,952.0,0.0
3781,12,6804,2016-10-22,2016-10-22,14.4,8.3,61.0,8.0,0,,,63805.18,1500.0,0.0
3782,12,6017,2016-10-23,2016-10-23,14.4,7.8,60.0,2.0,0,,,51783.25,1291.0,0.0
3783,12,4143,2016-10-24,2016-10-24,16.1,11.1,1.0,4.0,0,,,33033.0798,843.0,0.0
3784,12,4039,2016-10-25,2016-10-25,10.0,7.8,1.0,5.0,0,,,33573.6499,823.0,0.0
3785,12,4173,2016-10-26,2016-10-26,9.4,3.3,3.0,1.0,0,,,36112.9395,872.0,0.0
3786,12,3171,2016-10-27,2016-10-27,6.7,5.6,1.0,8.0,0,,,27815.5502,766.0,0.0
3787,12,4783,2016-10-28,2016-10-28,10.0,7.2,81.0,8.0,0,,,41926.800603,1123.0,0.0
3788,12,7075,2016-10-29,2016-10-29,13.3,5.0,4.0,0.0,0,,,61031.3194,1592.0,0.0
3789,12,5000,2016-10-30,2016-10-30,23.9,17.2,4.0,7.0,0,,,14318.31,394.0,0.0
3790,12,3485,2016-10-31,2016-10-31,12.2,6.7,80.0,2.0,0,,,,,
3791,12,360,2016-11-01,2016-11-01,6.7,4.4,1.0,0.0,0,,,,,
3792,14,1901,2016-02-22,2016-02-22,9.6,2.8,,0.0,0,,,10649.68,380.0,
3793,14,2000,2016-02-23,2016-02-23,7.5,0.0,25.0,0.0,0,,,10518.9101,337.0,
3794,14,2672,2016-02-24,2016-02-24,6.0,-1.0,3.0,3.0,0,,,15594.85014,475.0,
3795,14,3693,2016-02-25,2016-02-25,5.0,1.0,5.0,5.0,0,,,25480.19,692.0,
3796,14,3965,2016-02-26,2016-02-26,6.0,3.0,25.0,4.0,0,,,30030.76,856.0,
3797,14,6321,2016-02-27,2016-02-27,6.0,2.0,6.0,2.0,0,,,44816.7288,1221.0,
3798,14,2551,2016-02-28,2016-02-28,7.0,-2.0,5.0,2.0,0,,,16461.5601,427.0,
3799,14,2099,2016-02-29,2016-02-29,8.0,3.0,80.0,6.0,0,,,12445.39,367.0,
3800,14,2339,2016-03-01,2016-03-01,11.0,4.0,63.0,5.0,0,,,16797.54,434.0,
3801,14,2875,2016-03-02,2016-03-02,7.0,2.0,80.0,6.0,0,,,16190.2703,489.0,
3802,14,3634,2016-03-03,2016-03-03,8.0,3.0,25.0,5.0,0,,,23890.0398,686.0,
3803,14,3811,2016-03-04,2016-03-04,8.0,5.0,69.0,4.0,0,,,23515.15005,759.0,
3804,14,6343,2016-03-05,2016-03-05,7.0,2.0,4.0,2.0,0,,,41643.2306,1172.0,
3805,14,1985,2016-03-06,2016-03-06,6.0,2.0,4.0,3.0,0,,,13948.7901,345.0,
3806,14,1985,2016-03-07,2016-03-07,7.0,3.0,6.0,4.0,0,,,10217.11,372.0,
3807,14,2032,2016-03-08,2016-03-08,9.0,4.0,60.0,4.0,0,,,10826.66,361.0,
3808,14,3066,2016-03-09,2016-03-09,9.0,4.0,80.0,4.0,0,,,16093.8899,491.0,
3809,14,3627,2016-03-10,2016-03-10,11.0,4.0,60.0,3.0,0,,,23599.5402,658.0,
3810,14,3583,2016-03-11,2016-03-11,10.0,8.0,7.0,6.0,0,,,23285.2402,709.0,
3811,14,6176,2016-03-12,2016-03-12,13.0,9.0,51.0,5.0,0,,,44282.83952,1182.0,
3812,14,2962,2016-03-13,2016-03-13,13.0,10.0,6.0,6.0,0,,,19463.9901,524.0,
3813,14,2451,2016-03-14,2016-03-14,11.0,3.0,4.0,1.0,0,,,14303.3701,474.0,
3814,14,2685,2016-03-15,2016-03-15,12.0,6.0,2.0,3.0,0,,,15572.6501,520.0,
3815,14,4420,2016-03-16,2016-03-16,9.0,6.0,4.0,6.0,0,,,27798.5701,961.0,
3816,14,3227,2016-03-17,2016-03-17,9.0,4.0,6.0,2.0,0,,,19381.2101,631.0,
3817,14,4912,2016-03-18,2016-03-18,7.0,3.0,3.0,6.0,0,,,36110.42,1098.0,
3818,14,6244,2016-03-19,2016-03-19,8.0,6.0,5.0,5.0,0,,,48469.6486,1336.0,
3819,14,2916,2016-03-20,2016-03-20,11.0,6.0,5.0,4.0,0,,,21630.22,641.0,
3820,14,3552,2016-03-21,2016-03-21,10.0,7.0,6.0,6.0,0,,,24647.0,741.0,
3821,14,4087,2016-03-22,2016-03-22,9.0,8.0,6.0,6.0,0,,,29352.9703,832.0,
3822,14,5642,2016-03-23,2016-03-23,11.0,6.0,6.0,5.0,0,,,42493.4597,1212.0,
3823,14,9233,2016-03-24,2016-03-24,11.0,6.0,80.0,6.0,0,,,80029.301,2144.0,
3824,14,8335,2016-03-25,2016-03-25,12.0,5.0,6.0,4.0,1,,,67541.461,1865.0,
3825,14,7665,2016-03-26,2016-03-26,11.0,6.0,80.0,5.0,0,,,62253.0807,1725.0,
3826,14,0,2016-03-27,2016-03-27,9.0,5.0,80.0,4.0,0,,,,,
3827,14,4836,2016-03-28,2016-03-28,11.0,5.0,63.0,4.0,0,,,32762.09047,997.0,
3828,14,4985,2016-03-29,2016-03-29,9.0,2.0,5.0,5.0,0,,,32290.299,906.0,
3829,14,5536,2016-03-30,2016-03-30,11.0,3.0,25.0,4.0,0,,,30322.17,959.0,
3830,14,6404,2016-03-31,2016-03-31,11.0,2.0,25.0,3.0,0,,,43329.4603,1261.0,
3831,14,5229,2016-04-01,2016-04-01,9.0,6.0,63.0,5.0,0,,,32630.5302,964.0,
3832,14,5726,2016-04-02,2016-04-02,10.0,5.0,63.0,5.0,0,,,40277.6498,1104.0,
3833,14,2351,2016-04-03,2016-04-03,9.0,6.0,63.0,6.0,0,,,14868.1996,422.0,
3834,14,2603,2016-04-04,2016-04-04,10.0,8.0,60.0,7.0,0,,,17082.7898,521.0,
3835,14,2545,2016-04-05,2016-04-05,13.0,6.0,60.0,5.0,0,,,15308.26,483.0,
3836,14,3197,2016-04-06,2016-04-06,7.0,5.0,80.0,5.0,0,,,19423.0699,610.0,
3837,14,3862,2016-04-07,2016-04-07,11.0,7.0,80.0,5.0,0,,,26025.06,778.0,
3838,14,4024,2016-04-08,2016-04-08,8.0,5.0,5.0,5.0,0,,,26624.2597,773.0,
3839,14,5717,2016-04-09,2016-04-09,6.0,0.0,61.0,3.0,0,,,35405.65,1059.0,
3840,14,2537,2016-04-10,2016-04-10,10.0,4.0,25.0,2.0,0,,,16277.1203,451.0,
3841,14,2169,2016-04-11,2016-04-11,10.0,6.0,80.0,4.0,0,,,14958.9,449.0,
3842,14,2118,2016-04-12,2016-04-12,9.0,7.0,80.0,7.0,0,,,12089.71968,402.0,
3843,14,3038,2016-04-13,2016-04-13,9.0,8.0,51.0,5.0,0,,,19995.2499,596.0,
3844,14,3802,2016-04-14,2016-04-14,10.0,7.0,6.0,5.0,0,,,31448.56,844.0,
3845,14,4135,2016-04-15,2016-04-15,8.0,3.0,80.0,4.0,0,,,27887.63062,817.0,
3846,14,6150,2016-04-16,2016-04-16,8.0,3.0,25.0,3.0,0,,,38605.600706,1112.0,
3847,14,2402,2016-04-17,2016-04-17,10.0,4.0,4.0,6.0,0,,,15058.72,442.0,
3848,14,2296,2016-04-18,2016-04-18,12.0,8.0,7.0,6.0,0,,,14055.6498,431.0,
3849,14,2361,2016-04-19,2016-04-19,12.0,8.0,6.0,4.0,0,,,12094.93,421.0,
3850,14,3215,2016-04-20,2016-04-20,14.0,6.0,3.0,1.0,0,,,21806.3702,653.0,
3851,14,3816,2016-04-21,2016-04-21,15.0,5.0,5.0,0.0,0,,,22444.9799,736.0,
3852,14,3935,2016-04-22,2016-04-22,12.0,7.0,5.0,2.0,0,,,25798.39,797.0,
3853,14,5765,2016-04-23,2016-04-23,11.0,6.0,5.0,3.0,0,,,42566.5504,1171.0,
3854,14,2539,2016-04-24,2016-04-24,11.0,6.0,6.0,6.0,0,,,16844.8899,471.0,0.0
3855,14,2392,2016-04-25,2016-04-25,10.0,5.0,7.0,3.0,0,,,13280.41,399.0,0.0
3856,14,2263,2016-04-26,2016-04-26,10.0,5.0,3.0,4.0,0,,,16487.34,465.0,0.0
3857,14,3371,2016-04-27,2016-04-27,9.0,4.0,4.0,4.0,0,,,24818.5899,757.0,0.0
3858,14,4147,2016-04-28,2016-04-28,7.0,2.0,25.0,4.0,0,,,31240.6199,924.0,0.0
3859,14,5198,2016-04-29,2016-04-29,10.0,3.0,83.0,5.0,0,,,40460.9296,1151.0,0.0
3860,14,6538,2016-04-30,2016-04-30,11.0,5.0,4.0,5.0,0,,,51489.39004,1363.0,0.0
3861,14,3180,2016-05-01,2016-05-01,15.0,8.0,80.0,5.0,0,,,21993.6004,589.0,0.0
3862,14,4219,2016-05-02,2016-05-02,12.0,7.0,63.0,4.0,1,,,26581.0002,752.0,0.0
3863,14,2306,2016-05-03,2016-05-03,12.0,6.0,4.0,3.0,0,,,13053.34,421.0,0.0
3864,14,2737,2016-05-04,2016-05-04,14.0,9.0,5.0,5.0,0,,,15052.49996,510.0,0.0
3865,14,3719,2016-05-05,2016-05-05,15.0,11.0,6.0,5.0,0,,,23688.5,738.0,0.0
3866,14,3873,2016-05-06,2016-05-06,14.0,10.0,6.0,3.0,0,,,27142.83,817.0,0.0
3867,14,5368,2016-05-07,2016-05-07,12.0,9.0,61.0,4.0,0,,,35151.90039,1014.0,0.0
3868,14,2169,2016-05-08,2016-05-08,20.0,11.0,80.0,3.0,0,,,14366.64,432.0,0.0
3869,14,1907,2016-05-09,2016-05-09,22.0,12.0,3.0,1.0,0,,,11522.42995,388.0,0.0
3870,14,1884,2016-05-10,2016-05-10,22.0,12.0,2.0,1.0,0,,,12769.0298,367.0,0.0
3871,14,2728,2016-05-11,2016-05-11,19.0,11.0,5.0,1.0,0,,,17251.35966,527.0,0.0
3872,14,3535,2016-05-12,2016-05-12,18.0,10.0,6.0,2.0,0,,,22686.690203,700.0,0.0
3873,14,3698,2016-05-13,2016-05-13,15.0,10.0,3.0,3.0,0,,,29256.9301,857.0,0.0
3874,14,4684,2016-05-14,2016-05-14,13.0,9.0,3.0,2.0,0,,,36396.8695,990.0,0.0
3875,14,2255,2016-05-15,2016-05-15,13.0,9.0,3.0,3.0,0,,,16001.2602,439.0,0.0
3876,14,2208,2016-05-16,2016-05-16,13.0,7.0,3.0,5.0,0,,,11588.88,375.0,0.0
3877,14,2172,2016-05-17,2016-05-17,17.0,10.0,6.0,6.0,0,,,10954.66,365.0,0.0
3878,14,2694,2016-05-18,2016-05-18,14.0,10.0,80.0,6.0,0,,,15432.5297,481.0,0.0
3879,14,3531,2016-05-19,2016-05-19,15.0,10.0,80.0,5.0,0,,,21280.79,644.0,0.0
3880,14,4150,2016-05-20,2016-05-20,14.0,11.0,25.0,6.0,0,,,26519.0501,811.0,0.0
3881,14,5477,2016-05-21,2016-05-21,16.0,13.0,80.0,5.0,0,,,36581.6801,1016.0,0.0
3882,14,2599,2016-05-22,2016-05-22,16.0,10.0,80.0,4.0,0,,,17844.66,529.0,0.0
3883,14,2446,2016-05-23,2016-05-23,14.0,10.0,80.0,4.0,0,,,13479.2799,424.0,0.0
3884,14,2495,2016-05-24,2016-05-24,16.0,9.0,4.0,3.0,0,,,15254.859799,484.0,0.0
3885,14,3386,2016-05-25,2016-05-25,12.0,8.0,5.0,6.0,0,,,22498.54,640.0,0.0
3886,14,4691,2016-05-26,2016-05-26,11.0,11.0,6.0,7.0,0,,,31727.5599,974.0,0.0
3887,14,5559,2016-05-27,2016-05-27,15.0,11.0,7.0,5.0,0,,,43719.4706,1211.0,0.0
3888,14,6469,2016-05-28,2016-05-28,15.0,13.0,5.0,5.0,0,,,52162.1797,1397.0,0.0
3889,14,2738,2016-05-29,2016-05-29,18.0,15.0,4.0,2.0,0,,,22967.75,601.0,0.0
3890,14,4317,2016-05-30,2016-05-30,19.0,16.0,3.0,3.0,1,,,28201.0403,857.0,0.0
3891,14,2923,2016-05-31,2016-05-31,19.0,15.0,4.0,2.0,0,,,22402.95,628.0,0.0
3892,14,3413,2016-06-01,2016-06-01,20.0,16.0,60.0,2.0,0,,,23977.6501,690.0,0.0
3893,14,4539,2016-06-02,2016-06-02,18.0,15.0,4.0,2.0,0,,,34657.14,1008.0,0.0
3894,14,4839,2016-06-03,2016-06-03,19.0,13.0,3.0,3.0,0,,,34385.5905,1087.0,0.0
3895,14,5885,2016-06-04,2016-06-04,19.0,16.0,6.0,7.0,0,,,43393.4196,1269.0,0.0
3896,14,2416,2016-06-05,2016-06-05,22.0,15.0,5.0,5.0,0,,,18752.0403,511.0,0.0
3897,14,2910,2016-06-06,2016-06-06,22.0,18.0,2.0,1.0,0,,,19236.55015,579.0,0.0
3898,14,2801,2016-06-07,2016-06-07,20.0,16.0,5.0,5.0,0,,,15992.4498,560.0,0.0
3899,14,4246,2016-06-08,2016-06-08,21.0,17.0,80.0,5.0,0,,,26202.8401,856.0,0.0
3900,14,4497,2016-06-09,2016-06-09,19.0,15.0,5.0,7.0,0,,,29292.98004,945.0,0.0
3901,14,4478,2016-06-10,2016-06-10,17.0,15.0,6.0,5.0,0,,,29177.6104,885.0,0.0
3902,14,6066,2016-06-11,2016-06-11,18.0,14.0,80.0,6.0,0,,,43221.07,1213.0,0.0
3903,14,2790,2016-06-12,2016-06-12,17.0,14.0,25.0,6.0,0,,,16489.96,461.0,0.0
3904,14,2557,2016-06-13,2016-06-13,16.0,14.0,80.0,7.0,0,,,15282.0098,496.0,0.0
3905,14,2357,2016-06-14,2016-06-14,17.0,12.0,80.0,5.0,0,,,17892.45,530.0,0.0
3906,14,3327,2016-06-15,2016-06-15,18.0,15.0,80.0,4.0,0,,,22210.3102,684.0,0.0
3907,14,4534,2016-06-16,2016-06-16,14.0,12.0,60.0,7.0,0,,,33844.2702,1092.0,0.0
3908,14,5003,2016-06-17,2016-06-17,16.0,14.0,6.0,5.0,0,,,38771.1198,1316.0,0.0
3909,14,5735,2016-06-18,2016-06-18,16.0,14.0,5.0,4.0,0,,,44639.1594,1368.0,0.0
3910,14,2994,2016-06-19,2016-06-19,18.0,16.0,61.0,7.0,0,,,20848.7,632.0,0.0
3911,14,3251,2016-06-20,2016-06-20,18.0,15.0,61.0,6.0,0,,,21486.17,730.0,0.0
3912,14,3252,2016-06-21,2016-06-21,18.0,14.0,6.0,6.0,0,,,24130.89,746.0,0.0
3913,14,4060,2016-06-22,2016-06-22,18.0,15.0,6.0,5.0,0,,,29273.0201,912.0,0.0
3914,14,5852,2016-06-23,2016-06-23,18.0,15.0,4.0,6.0,0,,,41529.020497,1325.0,0.0
3915,14,5533,2016-06-24,2016-06-24,15.0,14.0,5.0,5.0,0,,,38628.6301,1254.0,0.0
3916,14,6381,2016-06-25,2016-06-25,16.0,13.0,80.0,6.0,0,,,51238.64,1544.0,0.0
3917,14,2963,2016-06-26,2016-06-26,17.0,13.0,6.0,6.0,0,,,22850.0496,683.0,0.0
3918,14,3756,2016-06-27,2016-06-27,16.0,12.0,60.0,6.0,0,,,24784.9602,816.0,0.0
3919,14,3907,2016-06-28,2016-06-28,14.0,12.0,25.0,6.0,0,,,24286.1197,788.0,0.0
3920,14,5030,2016-06-29,2016-06-29,14.0,11.0,80.0,7.0,0,,,35960.089599,1106.0,0.0
3921,14,6852,2016-06-30,2016-06-30,15.0,13.0,80.0,4.0,0,,,44590.1498,1491.0,0.0
3922,14,6397,2016-07-01,2016-07-01,14.0,13.0,61.0,5.0,0,,,47352.9602,1464.0,0.0
3923,14,6987,2016-07-02,2016-07-02,14.0,13.0,80.0,5.0,0,,,51837.85,1540.0,0.0
3924,14,3769,2016-07-03,2016-07-03,16.0,14.0,25.0,4.0,0,,,28823.0601,818.0,0.0
3925,14,4308,2016-07-04,2016-07-04,14.0,12.0,61.0,7.0,0,,,27232.43,839.0,0.0
3926,14,4324,2016-07-05,2016-07-05,17.0,11.0,61.0,7.0,0,,,27072.1607,883.0,0.0
3927,14,4884,2016-07-06,2016-07-06,17.0,14.0,6.0,2.0,0,,,31298.0299,961.0,0.0
3928,14,6003,2016-07-07,2016-07-07,19.0,15.0,7.0,2.0,0,,,41527.8195,1311.0,0.0
3929,14,5444,2016-07-08,2016-07-08,19.0,16.0,7.0,6.0,0,,,41663.0796,1274.0,0.0
3930,14,5478,2016-07-09,2016-07-09,20.0,16.0,7.0,7.0,0,,,44377.051,1261.0,0.0
3931,14,3304,2016-07-10,2016-07-10,17.0,16.0,61.0,7.0,0,,,23630.1202,685.0,0.0
3932,14,4160,2016-07-11,2016-07-11,17.0,15.0,80.0,6.0,0,,,29259.2506,911.0,0.0
3933,14,888,2016-07-12,2016-07-12,16.0,14.0,6.0,4.0,0,,,5452.0599,159.0,0.0
3934,14,3635,2016-07-13,2016-07-13,14.0,13.0,5.0,5.0,0,,,23098.7703,660.0,0.0
3935,14,4910,2016-07-14,2016-07-14,16.0,15.0,25.0,5.0,0,,,29820.67984,904.0,0.0
3936,14,4662,2016-07-15,2016-07-15,23.0,15.0,63.0,7.0,0,,,32544.4298,948.0,0.0
3937,14,4502,2016-07-16,2016-07-16,19.0,13.0,7.0,5.0,0,,,29509.8999,911.0,0.0
3938,14,2217,2016-07-17,2016-07-17,22.0,15.0,6.0,2.0,0,,,15751.5998,450.0,0.0
3939,14,3216,2016-07-18,2016-07-18,24.0,20.0,60.0,5.0,0,,,19739.3399,643.0,0.0
3940,14,2629,2016-07-19,2016-07-19,25.0,21.0,6.0,2.0,0,,,14865.0801,497.0,0.0
3941,14,3768,2016-07-20,2016-07-20,20.0,20.0,95.0,6.0,0,,,26120.930302,764.0,0.0
3942,14,4921,2016-07-21,2016-07-21,20.0,18.0,6.0,3.0,0,,,30914.08978,994.0,0.0
3943,14,4735,2016-07-22,2016-07-22,17.0,15.0,80.0,6.0,0,,,29226.34,972.0,0.0
3944,14,5111,2016-07-23,2016-07-23,19.0,17.0,6.0,6.0,0,,,33706.8804,1061.0,0.0
3945,14,2811,2016-07-24,2016-07-24,17.0,15.0,61.0,7.0,0,,,19971.9,586.0,0.0
3946,14,3685,2016-07-25,2016-07-25,16.0,15.0,60.0,5.0,0,,,21012.54,715.0,0.0
3947,14,3668,2016-07-26,2016-07-26,17.0,12.0,6.0,7.0,0,,,20927.6398,689.0,0.0
3948,14,4567,2016-07-27,2016-07-27,17.0,16.0,61.0,7.0,0,,,26250.0501,859.0,0.0
3949,14,5434,2016-07-28,2016-07-28,16.0,14.0,61.0,6.0,0,,,36685.96,1187.0,0.0
3950,14,5672,2016-07-29,2016-07-29,19.0,17.0,60.0,3.0,0,,,47798.2208,1520.0,0.0
