2016-11-06 16:58:22,352 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-11 13:24:26,157 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:24:35,552 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with counts...
2016-11-11 13:24:38,937 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:24:38,944 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with weather...
2016-11-11 13:24:39,027 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:24:39,058 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:24:39,058 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:24:39,100 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public holidays...
2016-11-11 13:24:39,108 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public regions...
2016-11-11 13:24:41,595 [INFO ]  No missing data after create_regions_df.
2016-11-11 13:24:41,608 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with school holidays...
2016-11-11 13:24:41,641 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with conversion...
2016-11-11 13:24:41,836 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:24:41] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:25:12,561 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/conversion_service.py', reloading
2016-11-11 13:25:12,676 [INFO ]   * Restarting with stat
2016-11-11 13:25:13,404 [WARNI]   * Debugger is active!
2016-11-11 13:25:13,405 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:25:19,629 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/conversion_service.py', reloading
2016-11-11 13:25:19,725 [INFO ]   * Restarting with stat
2016-11-11 13:25:20,469 [WARNI]   * Debugger is active!
2016-11-11 13:25:20,469 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:25:38,911 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/conversion_service.py', reloading
2016-11-11 13:25:38,987 [INFO ]   * Restarting with stat
2016-11-11 13:25:39,710 [WARNI]   * Debugger is active!
2016-11-11 13:25:39,711 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:25:55,110 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/conversion_service.py', reloading
2016-11-11 13:25:55,193 [INFO ]   * Restarting with stat
2016-11-11 13:25:55,907 [WARNI]   * Debugger is active!
2016-11-11 13:25:55,907 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:26:03,849 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:03] "GET / HTTP/1.1" 200 -
2016-11-11 13:26:03,920 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:03] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:26:03,922 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:03] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:26:03,924 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:03] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:26:03,926 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:03] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:26:03,929 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:03] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:26:04,923 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:04] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:26:05,028 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:05] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:26:08,128 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:26:08,166 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:26:17,533 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with counts...
2016-11-11 13:26:20,901 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:26:20,908 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with weather...
2016-11-11 13:26:20,993 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:26:21,022 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:26:21,022 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:26:21,067 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public holidays...
2016-11-11 13:26:21,077 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public regions...
2016-11-11 13:26:23,405 [INFO ]  No missing data after create_regions_df.
2016-11-11 13:26:23,418 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with school holidays...
2016-11-11 13:26:23,454 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with conversion...
2016-11-11 13:26:23,825 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : compensatedin has been regularized for training set
2016-11-11 13:26:23,835 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : maxtemperature has been regularized for training set
2016-11-11 13:26:23,846 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : mintemperature has been regularized for training set
2016-11-11 13:26:23,854 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : weathersituation has been regularized for training set
2016-11-11 13:26:23,865 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : cloudamount has been regularized for training set
2016-11-11 13:26:23,881 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:26:23] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:26:57,545 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:26:57,638 [INFO ]   * Restarting with stat
2016-11-11 13:26:58,358 [WARNI]   * Debugger is active!
2016-11-11 13:26:58,359 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:27:07,618 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:27:07,695 [INFO ]   * Restarting with stat
2016-11-11 13:27:08,399 [WARNI]   * Debugger is active!
2016-11-11 13:27:08,399 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:27:14,380 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:14] "GET / HTTP/1.1" 200 -
2016-11-11 13:27:14,459 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:14] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:27:14,463 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:14] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:27:14,465 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:14] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:27:14,467 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:14] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:27:14,470 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:14] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:27:15,442 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:15] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:27:15,563 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:15] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:27:19,497 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:27:19,531 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:27:28,715 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with counts...
2016-11-11 13:27:32,044 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:27:32,051 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with weather...
2016-11-11 13:27:32,132 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:27:32,162 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:27:32,163 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:27:32,205 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public holidays...
2016-11-11 13:27:32,212 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public regions...
2016-11-11 13:27:35,925 [INFO ]  No missing data after create_regions_df.
2016-11-11 13:27:35,934 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with school holidays...
2016-11-11 13:27:35,962 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with conversion...
2016-11-11 13:27:36,364 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : compensatedin has been regularized for training set
2016-11-11 13:27:36,374 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : maxtemperature has been regularized for training set
2016-11-11 13:27:36,384 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : mintemperature has been regularized for training set
2016-11-11 13:27:36,392 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : weathersituation has been regularized for training set
2016-11-11 13:27:36,401 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : cloudamount has been regularized for training set
2016-11-11 13:27:36,806 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : training_set saved to : data/store/DWE_CLOSED_2013_training_set_D.csv
2016-11-11 13:27:36,807 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : sites_infos saved to : data/store/DWE_CLOSED_2013_sites_infos.csv
2016-11-11 13:27:36,807 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : finished preparing training set
2016-11-11 13:27:36,809 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start creating forecasts...
2016-11-11 13:27:43,080 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : cloudamount has been regularized for forecasts set
2016-11-11 13:27:43,176 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : mintemperature has been regularized for forecasts set
2016-11-11 13:27:43,268 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : maxtemperature has been regularized for forecasts set
2016-11-11 13:27:43,357 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : weathersituation has been regularized for forecasts set
2016-11-11 13:27:43,368 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:27:43] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:30:07,560 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/service/predictor_service.py', reloading
2016-11-11 13:30:07,665 [INFO ]   * Restarting with stat
2016-11-11 13:30:08,410 [WARNI]   * Debugger is active!
2016-11-11 13:30:08,411 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:30:16,169 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] prepare new training set...
2016-11-11 13:30:16,212 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:30:25,669 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with counts...
2016-11-11 13:30:28,998 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:30:29,005 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with weather...
2016-11-11 13:30:29,085 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:30:29,114 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:30:29,114 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:30:29,155 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public holidays...
2016-11-11 13:30:29,165 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with public regions...
2016-11-11 13:30:31,971 [INFO ]  No missing data after create_regions_df.
2016-11-11 13:30:31,989 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with school holidays...
2016-11-11 13:30:32,031 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start merging sites with conversion...
2016-11-11 13:30:32,394 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : compensatedin has been regularized for training set
2016-11-11 13:30:32,400 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : maxtemperature has been regularized for training set
2016-11-11 13:30:32,410 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : mintemperature has been regularized for training set
2016-11-11 13:30:32,416 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : weathersituation has been regularized for training set
2016-11-11 13:30:32,425 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : cloudamount has been regularized for training set
2016-11-11 13:30:32,822 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : training_set saved to : data/store/DWE_CLOSED_2013_training_set_D.csv
2016-11-11 13:30:32,822 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : sites_infos saved to : data/store/DWE_CLOSED_2013_sites_infos.csv
2016-11-11 13:30:32,822 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : finished preparing training set
2016-11-11 13:30:32,825 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : start creating forecasts...
2016-11-11 13:30:35,272 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : cloudamount has been regularized for forecasts set
2016-11-11 13:30:35,368 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : mintemperature has been regularized for forecasts set
2016-11-11 13:30:35,465 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : maxtemperature has been regularized for forecasts set
2016-11-11 13:30:35,562 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to 2016-12-11] : weathersituation has been regularized for forecasts set
2016-11-11 13:30:35,574 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:30:35] "POST /predictions/customers/sites HTTP/1.1" 500 -
2016-11-11 13:31:02,648 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:31:02,750 [INFO ]   * Restarting with stat
2016-11-11 13:31:03,500 [WARNI]   * Debugger is active!
2016-11-11 13:31:03,500 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:31:08,684 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:31:08,765 [INFO ]   * Restarting with stat
2016-11-11 13:31:09,483 [WARNI]   * Debugger is active!
2016-11-11 13:31:09,483 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:31:12,644 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:31:12,722 [INFO ]   * Restarting with stat
2016-11-11 13:31:13,426 [WARNI]   * Debugger is active!
2016-11-11 13:31:13,426 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:31:19,630 [INFO ]   * Detected change in '/home/ramon/workspace/dilax/prediction/app/business_logic/model/datastore.py', reloading
2016-11-11 13:31:19,700 [INFO ]   * Restarting with stat
2016-11-11 13:31:20,418 [WARNI]   * Debugger is active!
2016-11-11 13:31:20,418 [INFO ]   * Debugger pin code: 106-218-713
2016-11-11 13:31:26,206 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:26] "GET / HTTP/1.1" 200 -
2016-11-11 13:31:26,287 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:26] "GET /static/js/ui-bootstrap-2.2.0.min.js HTTP/1.1" 304 -
2016-11-11 13:31:26,289 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:26] "GET /static/js/bootbox.min.js HTTP/1.1" 304 -
2016-11-11 13:31:26,301 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:26] "GET /static/js/app.js HTTP/1.1" 304 -
2016-11-11 13:31:26,304 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:26] "GET /static/js/controller/chart_controller.js HTTP/1.1" 304 -
2016-11-11 13:31:26,306 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:26] "GET /static/css/style.css HTTP/1.1" 304 -
2016-11-11 13:31:27,130 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:27] "GET /static/partials/chart.html HTTP/1.1" 304 -
2016-11-11 13:31:27,264 [INFO ]  127.0.0.1 - - [11/Nov/2016 13:31:27] "GET /predictions/customers/list HTTP/1.1" 200 -
2016-11-11 13:31:32,699 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] prepare new training set...
2016-11-11 13:31:32,737 [INFO ]  engine created : Engine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-11 13:31:42,157 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start merging sites with counts...
2016-11-11 13:31:45,536 [INFO ]  No missing data after merge_with_counts.
2016-11-11 13:31:45,543 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start merging sites with weather...
2016-11-11 13:31:45,628 [INFO ]  All sites are less than 20km from weather data.
2016-11-11 13:31:45,658 [WARNI]  after merge_with_weather_day : No data found for :
2016-11-11 13:31:45,658 [WARNI]  idbldsite
1     653
2     276
3     269
4     269
5     182
6     182
7     262
8     177
9     229
10    282
11     91
12      1
Name: _merge, dtype: int64
2016-11-11 13:31:45,702 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start merging sites with public holidays...
2016-11-11 13:31:45,709 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start merging sites with public regions...
2016-11-11 13:31:48,173 [INFO ]  No missing data after create_regions_df.
2016-11-11 13:31:48,184 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start merging sites with school holidays...
2016-11-11 13:31:48,214 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start merging sites with conversion...
2016-11-11 13:31:48,645 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : compensatedin has been regularized for training set
2016-11-11 13:31:48,655 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : maxtemperature has been regularized for training set
2016-11-11 13:31:48,664 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : mintemperature has been regularized for training set
2016-11-11 13:31:48,673 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : weathersituation has been regularized for training set
2016-11-11 13:31:48,685 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : cloudamount has been regularized for training set
2016-11-11 13:31:49,115 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : training_set saved to : data/store/DWE_CLOSED_2013_training_set_D.csv
2016-11-11 13:31:49,115 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : sites_infos saved to : data/store/DWE_CLOSED_2013_sites_infos.csv
2016-11-11 13:31:49,115 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : finished preparing training set
2016-11-11 13:31:49,117 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : start creating forecasts...
2016-11-11 13:31:51,470 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : cloudamount has been regularized for forecasts set
2016-11-11 13:31:51,563 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : mintemperature has been regularized for forecasts set
2016-11-11 13:31:51,654 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : maxtemperature has been regularized for forecasts set
2016-11-11 13:31:51,745 [INFO ]  DWE_CLOSED_2013:period:D:[2016-11-11 to         2016-12-11] : weathersituation has been regularized for forecasts set
