;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
948;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;118.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;80.0;2016;0.995261740811;-0.951667375786;-0.870288846224;1.39551472381
949;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;118.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.995261740811;-0.810652485118;-0.870288846224;-0.79713463405
950;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;118.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.449815804566;-1.09268226645;-1.2490495706;-0.826765030778
951;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;118.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.995261740811;-1.37471204779;-1.62781029497;-0.79713463405
952;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;121.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;2.34990939757;-1.49911077612;-1.11196318634;1.7133154385
953;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;121.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;80.0;2016;0.568925433095;-1.64383587116;-1.51857237586;1.7133154385
954;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;121.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;61.0;2016;1.75624807607;-1.20966058604;-1.51857237586;1.10127326071
955;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;121.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;50.0;0;0.0;1;60.0;2016;1.75624807607;-0.775485300921;-0.502049402058;1.06906051451
956;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;121.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.16258675458;-0.920210395961;-0.502049402058;-0.638215034084
957;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;121.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.16258675458;-1.20966058604;-1.11196318634;-0.670427780283
958;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;121.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.16258675458;-1.49911077612;-1.3152677811;-0.670427780283
959;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;139.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;9.0;100.0;0;0.0;1;63.0;2016;0.0;-0.72988544731;-0.193210416193;1.22278296692
960;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;139.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;30.0;0;0.0;1;25.0;2016;0.0;-1.22596598183;-1.33168340657;-0.0228024795696
961;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;139.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;44.0;0;0.0;1;7.0;2016;0.0;-0.85390558094;-1.33168340657;-0.612816638432
962;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;139.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;51.0;2016;0.0;-0.60586531368;-0.572701412984;0.829440194343
963;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;139.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;-0.60586531368;-0.572701412984;-0.612816638432
964;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;139.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;10.0;2016;0.0;-0.72988544731;-0.952192409776;-0.514480945288
965;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;139.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;8.0;2016;0.0;-1.1019458482;-0.952192409776;-0.580038074051
966;0;6.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;122.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;77.0;0;0.0;1;25.0;2016;0.418560611631;-0.61297540867;-0.302726459848;0.105754425933
967;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;122.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;6.0;2016;0.418560611631;-1.24628818538;-1.20962851256;-0.556253558214
968;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;122.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;6.0;2016;-0.0607587984626;-1.11962563004;-1.57238933364;-0.556253558214
969;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;122.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;4.0;2016;-0.540078208556;-0.739637964012;-1.02824810201;-0.625938609177
970;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;122.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;3.0;2016;-1.01939761865;-0.739637964012;-1.02824810201;-0.660781134659
971;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;122.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-0.540078208556;-0.992963074696;-1.20962851256;-0.625938609177
972;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;122.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;20.0;0;0.0;1;7.0;2016;0.897880021725;-1.49961329606;-1.3910089231;-0.521411032733
973;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;140.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;80.0;2016;2.27265792446;-0.785358068398;-0.260835284394;1.88608073024
974;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;140.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;19.0;0;0.0;1;25.0;2016;0.720598854099;-1.15986887025;-1.23009712421;0.00640797530094
975;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;140.0;12.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;36.0;0;0.0;1;6.0;2016;1.23795187755;-0.660521134449;-1.42394949218;-0.642933521861
976;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;140.0;14.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;-0.314107192812;-0.410847266551;-0.454687652357;-0.677109390132
977;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;140.0;14.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.23795187755;-0.410847266551;-0.454687652357;-0.642933521861
978;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;140.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.23795187755;-0.660521134449;-0.842392388284;-0.642933521861
979;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;140.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;1.75530490101;-0.910195002347;-1.03624475625;-0.506230048774
980;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;120.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;92.0;0;0.0;1;80.0;2016;1.67595719959;-0.805734217452;-0.409889612616;2.10819537695
981;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;120.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;1.15405824708;-1.18259277766;-1.12143392791;0.117744954564
982;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;120.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;6.0;2016;0.632159294581;-1.18259277766;-1.47720608556;-0.569865191352
983;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;120.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;4.0;2016;0.110260342078;-0.805734217452;-0.765661770265;-0.642245206712
984;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;120.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;-0.411638610425;-0.805734217452;-0.94354784909;-0.678435214392
985;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;120.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;0.110260342078;-1.05697325759;-1.29932000674;-0.642245206712
986;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;120.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.67595719959;-1.55945133786;-1.29932000674;-0.533675183673
987;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;123.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;1.71916389879;-1.41619082001;-1.01102728632;1.81787642049
988;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;123.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;0.167545634204;-1.55771024045;-1.60175232262;0.0175194785642
989;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;123.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;60.0;2016;1.20195781059;-1.13315197914;-1.60175232262;1.16320116888
990;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;123.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;37.0;0;0.0;1;60.0;2016;1.20195781059;-0.708593717825;-0.42030225001;1.16320116888
991;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;123.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.20195781059;-0.708593717825;-0.42030225001;-0.571688247883
992;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;123.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.20195781059;-0.9916325587;-1.01102728632;-0.604422010464
993;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;123.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.71916389879;-1.41619082001;-1.20793563175;-0.571688247883
994;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;124.0;10.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;1.71567296828;-1.12706847436;-0.545986431749;2.1258799207
995;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;124.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-0.261005015458;-1.26046047583;-1.63540198175;-0.649645860112
996;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;124.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;44.0;0;0.0;1;6.0;2016;1.22150347235;-1.12706847436;-1.63540198175;-0.576605707986
997;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;124.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;60.0;2016;0.233164480476;-0.726892469961;-0.727555690083;1.39547839943
998;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;124.0;14.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.727333976411;-0.593500468495;-0.909124948417;-0.613125784049
999;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;124.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.727333976411;-0.860284471427;-1.09069420675;-0.613125784049
1000;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;124.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;1.22150347235;-0.993676472893;-1.45383272342;-0.430525403732
1001;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;125.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;88.0;0;0.0;1;80.0;2016;1.70802650015;-0.76448063866;-0.351251701974;1.98608539784
1002;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;125.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;18.0;0;0.0;1;25.0;2016;0.658700802749;-1.26500081785;-1.25307859797;0.0850242351462
1003;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;125.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;5.0;2016;0.658700802749;-1.13987077306;-1.61380935637;-0.606270733105
1004;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;125.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;0.134037954048;-0.76448063866;-0.711982460373;-0.606270733105
1005;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;125.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;4.0;2016;0.134037954048;-0.639350593861;-0.892347839572;-0.640835481517
1006;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;125.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.658700802749;-1.01474072826;-1.25307859797;-0.606270733105
1007;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;125.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;1.70802650015;-1.39013086265;-1.25307859797;-0.433446991042
1008;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;126.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;63.0;2016;2.20137107907;-1.41564275848;-1.04958851;1.36141337491
1009;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;126.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;0.142751025605;-1.41564275848;-1.62004722147;0.0917039464286
1010;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;126.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;99.0;0;0.0;1;51.0;2016;1.17206105233;-1.13187209799;-1.62004722147;0.960452502755
1011;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;126.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;23.0;0;0.0;1;61.0;2016;1.17206105233;-0.8481014375;-0.479129798536;1.29458656288
1012;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;126.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;7.0;2016;1.17206105233;-0.706216107255;-0.479129798536;-0.509737361797
1013;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;126.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.17206105233;-0.989986767744;-1.04958851;-0.54315076781
1014;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;126.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;1.6867160657;-1.27375742823;-1.23974141383;-0.40949714376
1015;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;127.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;94.0;0;0.0;1;80.0;2016;0.0;-0.809204640163;-0.433992638762;2.44964174652
1016;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;127.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;51.0;2016;0.0;-1.29602561352;-1.4874359633;1.30698150136
1017;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;127.0;9.0;1.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;0.0;-1.17432037018;-1.83858373814;-0.505514059927
1018;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;127.0;13.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;4.0;2016;0.0;-0.687499396823;-1.13628818845;-0.544916137346
1019;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;127.0;14.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;4.0;2016;0.0;-0.565794153483;-1.13628818845;-0.544916137346
1020;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;127.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-0.930909883504;-1.31186207587;-0.505514059927
1021;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;127.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;7.0;2016;0.0;-1.29602561352;-1.31186207587;-0.426709905088
1022;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;128.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
1023;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;128.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
1024;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;128.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
1025;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;128.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;4.0;2016;0.0;0.0;0.0;0.0
1026;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;128.0;15.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;4.0;2016;0.0;0.0;0.0;0.0
1027;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;128.0;13.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
1028;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;128.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
1029;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;129.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;63.0;2016;0.788376637062;-1.44588038732;-1.06079863887;1.0913291502
1030;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;129.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;-0.355765630443;-1.44588038732;-1.45314480947;-0.0897650119293
1031;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;129.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;61.0;2016;0.406995881227;-1.02099448403;-1.45314480947;1.02916629956
1032;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;129.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;47.0;0;0.0;1;60.0;2016;0.406995881227;-0.737737215167;-0.472279382969;0.998084874242
1033;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;129.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;26.0;0;0.0;1;25.0;2016;0.406995881227;-0.737737215167;-0.472279382969;-0.0897650119293
1034;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;129.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0256151253919;-1.16262311846;-1.06079863887;-0.680312092994
1035;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;129.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.406995881227;-1.30425175289;-1.25697172417;-0.649230667674
1036;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;130.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;81.0;2016;1.03739992913;-1.14350660182;-0.954356118486;1.6315186172
1037;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;130.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;24.0;0;0.0;1;4.0;2016;-0.521698230255;-1.27537554375;-1.31174138538;-0.750903171008
1038;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;130.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;77.0;0;0.0;1;6.0;2016;-0.131923690409;-0.879768717963;-1.31174138538;-0.6890220856
1039;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;130.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;61.0;2016;0.257850849436;-0.616030834105;-0.418278218141;1.01270776312
1040;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;130.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;6.0;2016;0.257850849436;-0.616030834105;-0.239585584693;-0.6890220856
1041;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;130.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.257850849436;-0.747899776034;-0.775663485038;-0.658081542896
1042;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;130.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.647625389282;-1.27537554375;-1.13304875193;-0.658081542896
1043;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;131.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;80.0;2016;0.997270996377;-0.748800733273;-0.243424716564;1.6650451806
1044;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;131.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;29.0;0;0.0;1;80.0;2016;-0.21638898978;-1.2559957692;-1.35172313198;1.6650451806
1045;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;131.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.188164338939;-0.875599492255;-1.35172313198;-0.634842143089
1046;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;131.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.620942318499;-0.622001974291;-0.612857521703;-0.665921701517
