;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3539;3539;1041;2017-01-06 00:00:00;2017-01-06 09:00:00;2;5;4;6;6;1;2017;9;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62
3540;3540;1042;2017-01-06 00:00:00;2017-01-06 10:00:00;2;5;4;6;6;1;2017;10;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.29666666667
3541;3541;1043;2017-01-06 00:00:00;2017-01-06 11:00:00;2;5;4;6;6;1;2017;11;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.5133333333
3542;3542;1044;2017-01-06 00:00:00;2017-01-06 12:00:00;2;5;4;6;6;1;2017;12;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.66
3543;3543;1045;2017-01-06 00:00:00;2017-01-06 13:00:00;2;5;4;6;6;1;2017;13;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.1133333333
3544;3544;1046;2017-01-06 00:00:00;2017-01-06 14:00:00;2;5;4;6;6;1;2017;14;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.6833333333
3545;3545;1047;2017-01-06 00:00:00;2017-01-06 15:00:00;2;5;4;6;6;1;2017;15;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3466666667
3546;3546;1048;2017-01-06 00:00:00;2017-01-06 16:00:00;2;5;4;6;6;1;2017;16;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.1633333333
3547;3547;1049;2017-01-06 00:00:00;2017-01-06 17:00:00;2;5;4;6;6;1;2017;17;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.4533333333
3548;3548;1050;2017-01-06 00:00:00;2017-01-06 18:00:00;2;5;4;6;6;1;2017;18;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.35
3549;3549;1051;2017-01-06 00:00:00;2017-01-06 19:00:00;2;5;4;6;6;1;2017;19;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8733333333
3550;3550;1052;2017-01-06 00:00:00;2017-01-06 20:00:00;2;5;4;6;6;1;2017;20;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.20333333333
3551;3551;1053;2017-01-06 00:00:00;2017-01-06 21:00:00;2;5;4;6;6;1;2017;21;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3552;3552;1054;2017-01-06 00:00:00;2017-01-06 22:00:00;2;5;4;6;6;1;2017;22;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3553;3553;1055;2017-01-06 00:00:00;2017-01-06 23:00:00;2;5;4;6;6;1;2017;23;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3554;3554;1056;2017-01-07 00:00:00;2017-01-07 00:00:00;2;5;5;7;7;1;2017;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3555;3555;1057;2017-01-07 00:00:00;2017-01-07 01:00:00;2;5;5;7;7;1;2017;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3556;3556;1058;2017-01-07 00:00:00;2017-01-07 02:00:00;2;5;5;7;7;1;2017;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3557;3557;1059;2017-01-07 00:00:00;2017-01-07 03:00:00;2;5;5;7;7;1;2017;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3558;3558;1060;2017-01-07 00:00:00;2017-01-07 04:00:00;2;5;5;7;7;1;2017;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3559;3559;1061;2017-01-07 00:00:00;2017-01-07 05:00:00;2;5;5;7;7;1;2017;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3560;3560;1062;2017-01-07 00:00:00;2017-01-07 06:00:00;2;5;5;7;7;1;2017;6;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3561;3561;1063;2017-01-07 00:00:00;2017-01-07 07:00:00;2;5;5;7;7;1;2017;7;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173333333333
3562;3562;1064;2017-01-07 00:00:00;2017-01-07 08:00:00;2;5;5;7;7;1;2017;8;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.166666666667
3563;3563;1065;2017-01-07 00:00:00;2017-01-07 09:00:00;2;5;5;7;7;1;2017;9;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77
3564;3564;1066;2017-01-07 00:00:00;2017-01-07 10:00:00;2;5;5;7;7;1;2017;10;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.25333333333
3565;3565;1067;2017-01-07 00:00:00;2017-01-07 11:00:00;2;5;5;7;7;1;2017;11;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.01
3566;3566;1068;2017-01-07 00:00:00;2017-01-07 12:00:00;2;5;5;7;7;1;2017;12;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.3166666667
3567;3567;1069;2017-01-07 00:00:00;2017-01-07 13:00:00;2;5;5;7;7;1;2017;13;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.77
3568;3568;1070;2017-01-07 00:00:00;2017-01-07 14:00:00;2;5;5;7;7;1;2017;14;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.48
3569;3569;1071;2017-01-07 00:00:00;2017-01-07 15:00:00;2;5;5;7;7;1;2017;15;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5233333333
3570;3570;1072;2017-01-07 00:00:00;2017-01-07 16:00:00;2;5;5;7;7;1;2017;16;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5966666667
3571;3571;1073;2017-01-07 00:00:00;2017-01-07 17:00:00;2;5;5;7;7;1;2017;17;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3466666667
3572;3572;1074;2017-01-07 00:00:00;2017-01-07 18:00:00;2;5;5;7;7;1;2017;18;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.51
3573;3573;1075;2017-01-07 00:00:00;2017-01-07 19:00:00;2;5;5;7;7;1;2017;19;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.5666666667
3574;3574;1076;2017-01-07 00:00:00;2017-01-07 20:00:00;2;5;5;7;7;1;2017;20;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.10333333333
3575;3575;1077;2017-01-07 00:00:00;2017-01-07 21:00:00;2;5;5;7;7;1;2017;21;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3576;3576;1078;2017-01-07 00:00:00;2017-01-07 22:00:00;2;5;5;7;7;1;2017;22;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3577;3577;1079;2017-01-07 00:00:00;2017-01-07 23:00:00;2;5;5;7;7;1;2017;23;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3578;3578;1080;2017-01-08 00:00:00;2017-01-08 00:00:00;2;5;6;8;8;1;2017;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3579;3579;1081;2017-01-08 00:00:00;2017-01-08 01:00:00;2;5;6;8;8;1;2017;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3580;3580;1082;2017-01-08 00:00:00;2017-01-08 02:00:00;2;5;6;8;8;1;2017;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3581;3581;1083;2017-01-08 00:00:00;2017-01-08 03:00:00;2;5;6;8;8;1;2017;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3582;3582;1084;2017-01-08 00:00:00;2017-01-08 04:00:00;2;5;6;8;8;1;2017;4;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3583;3583;1085;2017-01-08 00:00:00;2017-01-08 05:00:00;2;5;6;8;8;1;2017;5;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3584;3584;1086;2017-01-08 00:00:00;2017-01-08 06:00:00;2;5;6;8;8;1;2017;6;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3585;3585;1087;2017-01-08 00:00:00;2017-01-08 07:00:00;2;5;6;8;8;1;2017;7;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173333333333
3586;3586;1088;2017-01-08 00:00:00;2017-01-08 08:00:00;2;5;6;8;8;1;2017;8;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.166666666667
3587;3587;1089;2017-01-08 00:00:00;2017-01-08 09:00:00;2;5;6;8;8;1;2017;9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3588;3588;1090;2017-01-08 00:00:00;2017-01-08 10:00:00;2;5;6;8;8;1;2017;10;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3589;3589;1091;2017-01-08 00:00:00;2017-01-08 11:00:00;2;5;6;8;8;1;2017;11;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25
3590;3590;1092;2017-01-08 00:00:00;2017-01-08 12:00:00;2;5;6;8;8;1;2017;12;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25
3591;3591;1093;2017-01-08 00:00:00;2017-01-08 13:00:00;2;5;6;8;8;1;2017;13;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.366666666667
3592;3592;1094;2017-01-08 00:00:00;2017-01-08 14:00:00;2;5;6;8;8;1;2017;14;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.366666666667
3593;3593;1095;2017-01-08 00:00:00;2017-01-08 15:00:00;2;5;6;8;8;1;2017;15;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.366666666667
3594;3594;1096;2017-01-08 00:00:00;2017-01-08 16:00:00;2;5;6;8;8;1;2017;16;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.453333333333
3595;3595;1097;2017-01-08 00:00:00;2017-01-08 17:00:00;2;5;6;8;8;1;2017;17;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.476666666667
3596;3596;1098;2017-01-08 00:00:00;2017-01-08 18:00:00;2;5;6;8;8;1;2017;18;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.476666666667
3597;3597;1099;2017-01-08 00:00:00;2017-01-08 19:00:00;2;5;6;8;8;1;2017;19;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273333333333
3598;3598;1100;2017-01-08 00:00:00;2017-01-08 20:00:00;2;5;6;8;8;1;2017;20;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3599;3599;1101;2017-01-08 00:00:00;2017-01-08 21:00:00;2;5;6;8;8;1;2017;21;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3600;3600;1102;2017-01-08 00:00:00;2017-01-08 22:00:00;2;5;6;8;8;1;2017;22;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3601;3601;1103;2017-01-08 00:00:00;2017-01-08 23:00:00;2;5;6;8;8;1;2017;23;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3602;3602;1104;2017-01-09 00:00:00;2017-01-09 00:00:00;2;5;0;9;9;1;2017;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3603;3603;1105;2017-01-09 00:00:00;2017-01-09 01:00:00;2;5;0;9;9;1;2017;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3604;3604;1106;2017-01-09 00:00:00;2017-01-09 02:00:00;2;5;0;9;9;1;2017;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3605;3605;1107;2017-01-09 00:00:00;2017-01-09 03:00:00;2;5;0;9;9;1;2017;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3606;3606;1108;2017-01-09 00:00:00;2017-01-09 04:00:00;2;5;0;9;9;1;2017;4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3607;3607;1109;2017-01-09 00:00:00;2017-01-09 05:00:00;2;5;0;9;9;1;2017;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3608;3608;1110;2017-01-09 00:00:00;2017-01-09 06:00:00;2;5;0;9;9;1;2017;6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.00333333333
3609;3609;1111;2017-01-09 00:00:00;2017-01-09 07:00:00;2;5;0;9;9;1;2017;7;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.283333333333
3610;3610;1112;2017-01-09 00:00:00;2017-01-09 08:00:00;2;5;0;9;9;1;2017;8;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25
3611;3611;1113;2017-01-09 00:00:00;2017-01-09 09:00:00;2;5;0;9;9;1;2017;9;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88
3612;3612;1114;2017-01-09 00:00:00;2017-01-09 10:00:00;2;5;0;9;9;1;2017;10;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.43333333333
3613;3613;1115;2017-01-09 00:00:00;2017-01-09 11:00:00;2;5;0;9;9;1;2017;11;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.29
3614;3614;1116;2017-01-09 00:00:00;2017-01-09 12:00:00;2;5;0;9;9;1;2017;12;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0966666667
3615;3615;1117;2017-01-09 00:00:00;2017-01-09 13:00:00;2;5;0;9;9;1;2017;13;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.31
3616;3616;1118;2017-01-09 00:00:00;2017-01-09 14:00:00;2;5;0;9;9;1;2017;14;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.92
3617;3617;1119;2017-01-09 00:00:00;2017-01-09 15:00:00;2;5;0;9;9;1;2017;15;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.99
3618;3618;1120;2017-01-09 00:00:00;2017-01-09 16:00:00;2;5;0;9;9;1;2017;16;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9566666667
3619;3619;1121;2017-01-09 00:00:00;2017-01-09 17:00:00;2;5;0;9;9;1;2017;17;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0833333333
3620;3620;1122;2017-01-09 00:00:00;2017-01-09 18:00:00;2;5;0;9;9;1;2017;18;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1166666667
3621;3621;1123;2017-01-09 00:00:00;2017-01-09 19:00:00;2;5;0;9;9;1;2017;19;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.8
3622;3622;1124;2017-01-09 00:00:00;2017-01-09 20:00:00;2;5;0;9;9;1;2017;20;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.82
3623;3623;1125;2017-01-09 00:00:00;2017-01-09 21:00:00;2;5;0;9;9;1;2017;21;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3624;3624;1126;2017-01-09 00:00:00;2017-01-09 22:00:00;2;5;0;9;9;1;2017;22;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3625;3625;1127;2017-01-09 00:00:00;2017-01-09 23:00:00;2;5;0;9;9;1;2017;23;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3626;3626;1128;2017-01-10 00:00:00;2017-01-10 00:00:00;2;5;1;10;10;1;2017;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3627;3627;1129;2017-01-10 00:00:00;2017-01-10 01:00:00;2;5;1;10;10;1;2017;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3628;3628;1130;2017-01-10 00:00:00;2017-01-10 02:00:00;2;5;1;10;10;1;2017;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3629;3629;1131;2017-01-10 00:00:00;2017-01-10 03:00:00;2;5;1;10;10;1;2017;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3630;3630;1132;2017-01-10 00:00:00;2017-01-10 04:00:00;2;5;1;10;10;1;2017;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3631;3631;1133;2017-01-10 00:00:00;2017-01-10 05:00:00;2;5;1;10;10;1;2017;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3632;3632;1134;2017-01-10 00:00:00;2017-01-10 06:00:00;2;5;1;10;10;1;2017;6;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.776666666667
3633;3633;1135;2017-01-10 00:00:00;2017-01-10 07:00:00;2;5;1;10;10;1;2017;7;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.333333333333
3634;3634;1136;2017-01-10 00:00:00;2017-01-10 08:00:00;2;5;1;10;10;1;2017;8;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293333333333
