;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3909;3909;1123;2017-01-03 00:00:00;2017-01-03 19:00:00;2;5;1;3;3;1;2017;19;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8966666667
3910;3910;1124;2017-01-03 00:00:00;2017-01-03 20:00:00;2;5;1;3;3;1;2017;20;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.20666666667
3911;3911;1125;2017-01-03 00:00:00;2017-01-03 21:00:00;2;5;1;3;3;1;2017;21;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.746666666667
3912;3912;1126;2017-01-03 00:00:00;2017-01-03 22:00:00;2;5;1;3;3;1;2017;22;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3913;3913;1127;2017-01-03 00:00:00;2017-01-03 23:00:00;2;5;1;3;3;1;2017;23;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3914;3914;1128;2017-01-04 00:00:00;2017-01-04 00:00:00;2;5;2;4;4;1;2017;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3915;3915;1129;2017-01-04 00:00:00;2017-01-04 01:00:00;2;5;2;4;4;1;2017;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3916;3916;1130;2017-01-04 00:00:00;2017-01-04 02:00:00;2;5;2;4;4;1;2017;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3917;3917;1131;2017-01-04 00:00:00;2017-01-04 03:00:00;2;5;2;4;4;1;2017;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3918;3918;1132;2017-01-04 00:00:00;2017-01-04 04:00:00;2;5;2;4;4;1;2017;4;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3919;3919;1133;2017-01-04 00:00:00;2017-01-04 05:00:00;2;5;2;4;4;1;2017;5;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3920;3920;1134;2017-01-04 00:00:00;2017-01-04 06:00:00;2;5;2;4;4;1;2017;6;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.406666666667
3921;3921;1135;2017-01-04 00:00:00;2017-01-04 07:00:00;2;5;2;4;4;1;2017;7;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.376666666667
3922;3922;1136;2017-01-04 00:00:00;2017-01-04 08:00:00;2;5;2;4;4;1;2017;8;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226666666667
3923;3923;1137;2017-01-04 00:00:00;2017-01-04 09:00:00;2;5;2;4;4;1;2017;9;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.91
3924;3924;1138;2017-01-04 00:00:00;2017-01-04 10:00:00;2;5;2;4;4;1;2017;10;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.33333333333
3925;3925;1139;2017-01-04 00:00:00;2017-01-04 11:00:00;2;5;2;4;4;1;2017;11;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4833333333
3926;3926;1140;2017-01-04 00:00:00;2017-01-04 12:00:00;2;5;2;4;4;1;2017;12;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.4033333333
3927;3927;1141;2017-01-04 00:00:00;2017-01-04 13:00:00;2;5;2;4;4;1;2017;13;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.3233333333
3928;3928;1142;2017-01-04 00:00:00;2017-01-04 14:00:00;2;5;2;4;4;1;2017;14;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.54
3929;3929;1143;2017-01-04 00:00:00;2017-01-04 15:00:00;2;5;2;4;4;1;2017;15;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.44
3930;3930;1144;2017-01-04 00:00:00;2017-01-04 16:00:00;2;5;2;4;4;1;2017;16;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.6666666667
3931;3931;1145;2017-01-04 00:00:00;2017-01-04 17:00:00;2;5;2;4;4;1;2017;17;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.6666666667
3932;3932;1146;2017-01-04 00:00:00;2017-01-04 18:00:00;2;5;2;4;4;1;2017;18;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.16
3933;3933;1147;2017-01-04 00:00:00;2017-01-04 19:00:00;2;5;2;4;4;1;2017;19;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.79
3934;3934;1148;2017-01-04 00:00:00;2017-01-04 20:00:00;2;5;2;4;4;1;2017;20;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.05666666667
3935;3935;1149;2017-01-04 00:00:00;2017-01-04 21:00:00;2;5;2;4;4;1;2017;21;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.746666666667
3936;3936;1150;2017-01-04 00:00:00;2017-01-04 22:00:00;2;5;2;4;4;1;2017;22;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3937;3937;1151;2017-01-04 00:00:00;2017-01-04 23:00:00;2;5;2;4;4;1;2017;23;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3938;3938;1152;2017-01-05 00:00:00;2017-01-05 00:00:00;2;5;3;5;5;1;2017;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3939;3939;1153;2017-01-05 00:00:00;2017-01-05 01:00:00;2;5;3;5;5;1;2017;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3940;3940;1154;2017-01-05 00:00:00;2017-01-05 02:00:00;2;5;3;5;5;1;2017;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3941;3941;1155;2017-01-05 00:00:00;2017-01-05 03:00:00;2;5;3;5;5;1;2017;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3942;3942;1156;2017-01-05 00:00:00;2017-01-05 04:00:00;2;5;3;5;5;1;2017;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3943;3943;1157;2017-01-05 00:00:00;2017-01-05 05:00:00;2;5;3;5;5;1;2017;5;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3944;3944;1158;2017-01-05 00:00:00;2017-01-05 06:00:00;2;5;3;5;5;1;2017;6;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29
3945;3945;1159;2017-01-05 00:00:00;2017-01-05 07:00:00;2;5;3;5;5;1;2017;7;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41
3946;3946;1160;2017-01-05 00:00:00;2017-01-05 08:00:00;2;5;3;5;5;1;2017;8;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.253333333333
3947;3947;1161;2017-01-05 00:00:00;2017-01-05 09:00:00;2;5;3;5;5;1;2017;9;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846666666667
3948;3948;1162;2017-01-05 00:00:00;2017-01-05 10:00:00;2;5;3;5;5;1;2017;10;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.83666666667
3949;3949;1163;2017-01-05 00:00:00;2017-01-05 11:00:00;2;5;3;5;5;1;2017;11;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9333333333
3950;3950;1164;2017-01-05 00:00:00;2017-01-05 12:00:00;2;5;3;5;5;1;2017;12;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.2333333333
3951;3951;1165;2017-01-05 00:00:00;2017-01-05 13:00:00;2;5;3;5;5;1;2017;13;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.7866666667
3952;3952;1166;2017-01-05 00:00:00;2017-01-05 14:00:00;2;5;3;5;5;1;2017;14;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.4366666667
3953;3953;1167;2017-01-05 00:00:00;2017-01-05 15:00:00;2;5;3;5;5;1;2017;15;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.3866666667
3954;3954;1168;2017-01-05 00:00:00;2017-01-05 16:00:00;2;5;3;5;5;1;2017;16;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8666666667
3955;3955;1169;2017-01-05 00:00:00;2017-01-05 17:00:00;2;5;3;5;5;1;2017;17;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3633333333
3956;3956;1170;2017-01-05 00:00:00;2017-01-05 18:00:00;2;5;3;5;5;1;2017;18;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.1066666667
3957;3957;1171;2017-01-05 00:00:00;2017-01-05 19:00:00;2;5;3;5;5;1;2017;19;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3566666667
3958;3958;1172;2017-01-05 00:00:00;2017-01-05 20:00:00;2;5;3;5;5;1;2017;20;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.02333333333
3959;3959;1173;2017-01-05 00:00:00;2017-01-05 21:00:00;2;5;3;5;5;1;2017;21;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.746666666667
3960;3960;1174;2017-01-05 00:00:00;2017-01-05 22:00:00;2;5;3;5;5;1;2017;22;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3961;3961;1175;2017-01-05 00:00:00;2017-01-05 23:00:00;2;5;3;5;5;1;2017;23;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3962;3962;1176;2017-01-06 00:00:00;2017-01-06 00:00:00;2;5;4;6;6;1;2017;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3963;3963;1177;2017-01-06 00:00:00;2017-01-06 01:00:00;2;5;4;6;6;1;2017;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3964;3964;1178;2017-01-06 00:00:00;2017-01-06 02:00:00;2;5;4;6;6;1;2017;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3965;3965;1179;2017-01-06 00:00:00;2017-01-06 03:00:00;2;5;4;6;6;1;2017;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3966;3966;1180;2017-01-06 00:00:00;2017-01-06 04:00:00;2;5;4;6;6;1;2017;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3967;3967;1181;2017-01-06 00:00:00;2017-01-06 05:00:00;2;5;4;6;6;1;2017;5;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3968;3968;1182;2017-01-06 00:00:00;2017-01-06 06:00:00;2;5;4;6;6;1;2017;6;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.303333333333
3969;3969;1183;2017-01-06 00:00:00;2017-01-06 07:00:00;2;5;4;6;6;1;2017;7;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.136666666667
3970;3970;1184;2017-01-06 00:00:00;2017-01-06 08:00:00;2;5;4;6;6;1;2017;8;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07
3971;3971;1185;2017-01-06 00:00:00;2017-01-06 09:00:00;2;5;4;6;6;1;2017;9;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.526666666667
3972;3972;1186;2017-01-06 00:00:00;2017-01-06 10:00:00;2;5;4;6;6;1;2017;10;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.69333333333
3973;3973;1187;2017-01-06 00:00:00;2017-01-06 11:00:00;2;5;4;6;6;1;2017;11;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4033333333
3974;3974;1188;2017-01-06 00:00:00;2017-01-06 12:00:00;2;5;4;6;6;1;2017;12;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.6433333333
3975;3975;1189;2017-01-06 00:00:00;2017-01-06 13:00:00;2;5;4;6;6;1;2017;13;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.26
3976;3976;1190;2017-01-06 00:00:00;2017-01-06 14:00:00;2;5;4;6;6;1;2017;14;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.6633333333
3977;3977;1191;2017-01-06 00:00:00;2017-01-06 15:00:00;2;5;4;6;6;1;2017;15;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0966666667
3978;3978;1192;2017-01-06 00:00:00;2017-01-06 16:00:00;2;5;4;6;6;1;2017;16;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.5533333333
3979;3979;1193;2017-01-06 00:00:00;2017-01-06 17:00:00;2;5;4;6;6;1;2017;17;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.83
3980;3980;1194;2017-01-06 00:00:00;2017-01-06 18:00:00;2;5;4;6;6;1;2017;18;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7633333333
3981;3981;1195;2017-01-06 00:00:00;2017-01-06 19:00:00;2;5;4;6;6;1;2017;19;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.63
3982;3982;1196;2017-01-06 00:00:00;2017-01-06 20:00:00;2;5;4;6;6;1;2017;20;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.05666666667
3983;3983;1197;2017-01-06 00:00:00;2017-01-06 21:00:00;2;5;4;6;6;1;2017;21;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.746666666667
3984;3984;1198;2017-01-06 00:00:00;2017-01-06 22:00:00;2;5;4;6;6;1;2017;22;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3985;3985;1199;2017-01-06 00:00:00;2017-01-06 23:00:00;2;5;4;6;6;1;2017;23;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653333333333
3986;3986;1200;2017-01-07 00:00:00;2017-01-07 00:00:00;2;5;5;7;7;1;2017;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3987;3987;1201;2017-01-07 00:00:00;2017-01-07 01:00:00;2;5;5;7;7;1;2017;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3988;3988;1202;2017-01-07 00:00:00;2017-01-07 02:00:00;2;5;5;7;7;1;2017;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3989;3989;1203;2017-01-07 00:00:00;2017-01-07 03:00:00;2;5;5;7;7;1;2017;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3990;3990;1204;2017-01-07 00:00:00;2017-01-07 04:00:00;2;5;5;7;7;1;2017;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3991;3991;1205;2017-01-07 00:00:00;2017-01-07 05:00:00;2;5;5;7;7;1;2017;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3992;3992;1206;2017-01-07 00:00:00;2017-01-07 06:00:00;2;5;5;7;7;1;2017;6;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3993;3993;1207;2017-01-07 00:00:00;2017-01-07 07:00:00;2;5;5;7;7;1;2017;7;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
3994;3994;1208;2017-01-07 00:00:00;2017-01-07 08:00:00;2;5;5;7;7;1;2017;8;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3995;3995;1209;2017-01-07 00:00:00;2017-01-07 09:00:00;2;5;5;7;7;1;2017;9;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89
3996;3996;1210;2017-01-07 00:00:00;2017-01-07 10:00:00;2;5;5;7;7;1;2017;10;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.71
3997;3997;1211;2017-01-07 00:00:00;2017-01-07 11:00:00;2;5;5;7;7;1;2017;11;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.71
3998;3998;1212;2017-01-07 00:00:00;2017-01-07 12:00:00;2;5;5;7;7;1;2017;12;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.2466666667
3999;3999;1213;2017-01-07 00:00:00;2017-01-07 13:00:00;2;5;5;7;7;1;2017;13;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.51
4000;4000;1214;2017-01-07 00:00:00;2017-01-07 14:00:00;2;5;5;7;7;1;2017;14;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3466666667
4001;4001;1215;2017-01-07 00:00:00;2017-01-07 15:00:00;2;5;5;7;7;1;2017;15;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5633333333
4002;4002;1216;2017-01-07 00:00:00;2017-01-07 16:00:00;2;5;5;7;7;1;2017;16;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9433333333
4003;4003;1217;2017-01-07 00:00:00;2017-01-07 17:00:00;2;5;5;7;7;1;2017;17;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2533333333
