;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
3103;110;5.0;2016-11-24;2016-11-24;6.0;7.0;7.0;10.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.18775653286;-1.67924118095;1.03101923129;-0.679518418019
3104;110;5.0;2016-11-25;2016-11-25;4.0;7.0;8.0;8.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.59343355415;-1.67924118095;1.56084855847;-0.736620806088
3105;110;5.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.59343355415;-1.67924118095;1.56084855847;-0.736620806088
3106;110;5.0;2016-11-27;2016-11-27;5.0;9.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.39059504351;-1.3718856346;1.03101923129;-0.765172000123
3131;113;8.0;2016-11-21;2016-11-21;6.0;13.0;8.0;61.0;1.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.23070977735;-0.802165242012;1.12878133666;0.808127697774
3132;113;8.0;2016-11-22;2016-11-22;10.0;13.0;5.0;60.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.384538043495;-0.802165242012;-0.282195334164;0.779254536678
3133;113;8.0;2016-11-23;2016-11-23;7.0;11.0;8.0;8.0;0.0;11.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.01916684389;-1.15143893229;1.12878133666;-0.722149840289
3134;113;8.0;2016-11-24;2016-11-24;6.0;8.0;7.0;45.0;0.0;9.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.23070977735;-1.67534946771;0.658455779716;0.346157120245
3135;113;8.0;2016-11-25;2016-11-25;5.0;7.0;7.0;45.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.44225271081;-1.84998631285;0.658455779716;0.346157120245
3136;113;8.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;10.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.44225271081;-1.67534946771;1.12878133666;-0.664403518098
3137;113;8.0;2016-11-27;2016-11-27;6.0;9.0;8.0;8.0;0.0;10.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.23070977735;-1.50071262257;1.12878133666;-0.722149840289
3162;115;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;80.0;4.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.278582276473;-0.650398865897;0.0;1.42455257098
3163;115;9.0;2016-11-22;2016-11-22;11.0;15.0;6.0;80.0;1.0;34.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0588252137431;-0.499357498002;0.0;1.42455257098
3164;115;9.0;2016-11-23;2016-11-23;7.0;15.0;6.0;25.0;0.0;45.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.937853464665;-0.499357498002;0.0;-0.197854523747
3165;115;9.0;2016-11-24;2016-11-24;7.0;12.0;6.0;6.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.937853464665;-0.952481601685;0.0;-0.758322429199
3166;115;9.0;2016-11-25;2016-11-25;6.0;9.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.1576105274;-1.40560570537;0.0;-0.728824118385
3167;115;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.1576105274;-1.40560570537;0.0;-0.728824118385
3168;115;9.0;2016-11-27;2016-11-27;5.0;8.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.37736759013;-1.55664707326;0.0;-0.728824118385
3193;118;5.0;2016-11-21;2016-11-21;8.0;13.0;6.0;6.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.843832603996;-0.787123651568;1.00513120083;-0.7988426867
3194;118;5.0;2016-11-22;2016-11-22;9.0;14.0;6.0;6.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.656019954226;-0.647030908106;1.00513120083;-0.7988426867
3195;118;5.0;2016-11-23;2016-11-23;7.0;12.0;6.0;6.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.03164525377;-0.927216395031;1.00513120083;-0.7988426867
3196;118;5.0;2016-11-24;2016-11-24;6.0;8.0;8.0;45.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.21945790353;-1.48758736888;2.10163796537;0.354219924423
3197;118;5.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.59508320307;-1.62768011234;2.10163796537;-0.68057985479
3198;118;5.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.59508320307;-1.62768011234;2.10163796537;-0.739711270745
3199;118;5.0;2016-11-27;2016-11-27;5.0;10.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.4072705533;-1.20740188196;1.5533845831;-0.769276978723
3224;121;9.0;2016-11-21;2016-11-21;9.0;14.0;8.0;61.0;1.0;70.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.481624993531;-0.603830622427;2.35987440307;1.07330447363
3225;121;9.0;2016-11-22;2016-11-22;11.0;14.0;5.0;60.0;0.0;11.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0770378298054;-0.603830622427;0.568496606633;1.04133742893
3226;121;9.0;2016-11-23;2016-11-23;8.0;13.0;7.0;7.0;0.0;20.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.683918575394;-0.747202342827;1.76274847093;-0.65291594051
3227;121;9.0;2016-11-24;2016-11-24;7.0;9.0;7.0;10.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.886212157258;-1.32068922443;1.76274847093;-0.557014806391
3228;121;9.0;2016-11-25;2016-11-25;5.0;7.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.29079932098;-1.60743266523;1.76274847093;-0.65291594051
3229;121;9.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.49309290285;-1.60743266523;2.35987440307;-0.620948895803
3230;121;9.0;2016-11-27;2016-11-27;4.0;8.0;7.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.49309290285;-1.46406094483;1.76274847093;-0.557014806391
3255;139;6.0;2016-11-21;2016-11-21;7.0;12.0;6.0;25.0;0.0;21.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.549935336689;-0.585987839945;0.0;-0.0447599445661
3256;139;6.0;2016-11-22;2016-11-22;8.0;13.0;6.0;7.0;0.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.360915259155;-0.462209942719;0.0;-0.63025338094
3257;139;6.0;2016-11-23;2016-11-23;5.0;11.0;6.0;10.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.927975491758;-0.709765737172;0.0;-0.532671141545
3258;139;6.0;2016-11-24;2016-11-24;4.0;7.0;7.0;45.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11699556929;-1.20487732608;0.0;0.605788318072
3259;139;6.0;2016-11-25;2016-11-25;5.0;8.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.927975491758;-1.08109942885;0.0;-0.532671141545
3260;139;6.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.927975491758;-1.08109942885;0.0;-0.532671141545
3261;139;6.0;2016-11-27;2016-11-27;4.0;8.0;8.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11699556929;-1.08109942885;0.0;-0.532671141545
3286;122;13.0;2016-11-21;2016-11-21;5.0;13.0;2.0;3.0;0.0;9.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.199218908;-0.726478820846;-1.51332237355;-0.671298078455
3287;122;13.0;2016-11-22;2016-11-22;7.0;14.0;2.0;3.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.836048513147;-0.59985941852;-1.51332237355;-0.671298078455
3288;122;13.0;2016-11-23;2016-11-23;5.0;10.0;3.0;45.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.199218908;-1.10633702782;-1.0322662548;0.793352274538
3289;122;13.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.199218908;-1.4861952348;0.891958220169;0.793352274538
3290;122;13.0;2016-11-25;2016-11-25;6.0;7.0;8.0;45.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.01763371057;-1.4861952348;1.37301433891;0.793352274538
3291;122;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;44.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.199218908;-1.4861952348;1.37301433891;0.758479647086
3292;122;13.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;29.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.38080410542;-1.4861952348;0.891958220169;-0.531807568646
3317;140;8.0;2016-11-21;2016-11-21;8.0;14.0;5.0;25.0;0.0;13.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.434307594585;-0.392656675061;0.695773971284;-0.0101246714906
3318;140;8.0;2016-11-22;2016-11-22;10.0;15.0;6.0;6.0;0.0;16.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0473512383311;-0.2678995375;1.21082743055;-0.65512580233
3319;140;8.0;2016-11-23;2016-11-23;6.0;13.0;5.0;5.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.821263950839;-0.517413812622;0.695773971284;-0.689073230269
3320;140;8.0;2016-11-24;2016-11-24;5.0;8.0;7.0;45.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.01474212897;-1.14119950043;1.72588088981;0.668823887288
3321;140;8.0;2016-11-25;2016-11-25;6.0;8.0;8.0;8.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.821263950839;-1.14119950043;2.24093434907;-0.587230946453
3322;140;8.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.01474212897;-1.14119950043;2.24093434907;-0.587230946453
3323;140;8.0;2016-11-27;2016-11-27;5.0;9.0;7.0;10.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.01474212897;-1.01644236287;1.72588088981;-0.519336090575
3348;120;13.0;2016-11-21;2016-11-21;6.0;13.0;2.0;3.0;0.0;11.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.933167550232;-0.790758169944;-0.943962615703;-0.678901819787
3349;120;13.0;2016-11-22;2016-11-22;7.0;14.0;3.0;4.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.754973508018;-0.665268665346;-0.419133979945;-0.642504998473
3350;120;13.0;2016-11-23;2016-11-23;3.0;11.0;3.0;10.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.46774967687;-1.04173717914;-0.419133979945;-0.424124070589
3351;120;13.0;2016-11-24;2016-11-24;4.0;7.0;7.0;10.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.28955563466;-1.54369519753;1.68018056309;-0.424124070589
3352;120;13.0;2016-11-25;2016-11-25;6.0;7.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.933167550232;-1.54369519753;2.20500919884;-0.496917713217
3353;120;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11136159245;-1.54369519753;2.20500919884;-0.496917713217
3354;120;13.0;2016-11-27;2016-11-27;3.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.46774967687;-1.54369519753;1.68018056309;-0.533314534531
3379;123;9.0;2016-11-21;2016-11-21;9.0;13.0;7.0;25.0;1.0;44.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.399832915342;-0.681132966621;1.7223512579;-0.00783020981968
3380;123;9.0;2016-11-22;2016-11-22;11.0;14.0;5.0;60.0;0.0;37.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.00802658795686;-0.54089398007;0.682441064453;1.11972000421
3381;123;9.0;2016-11-23;2016-11-23;7.0;14.0;6.0;6.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.791639242728;-0.54089398007;1.20239616118;-0.619928897438
3382;123;9.0;2016-11-24;2016-11-24;6.0;8.0;7.0;10.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.987542406421;-1.38232789937;1.7223512579;-0.491066015834
3383;123;9.0;2016-11-25;2016-11-25;4.0;8.0;8.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.37934873381;-1.38232789937;2.24230635463;-0.587713177037
3384;123;9.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.37934873381;-1.52256688592;2.24230635463;-0.555497456636
3385;123;9.0;2016-11-27;2016-11-27;4.0;9.0;7.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.37934873381;-1.24208891282;1.7223512579;-0.491066015834
3410;124;8.0;2016-11-21;2016-11-21;8.0;13.0;5.0;5.0;0.0;12.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.710091679482;-0.709192592519;0.7323508929;-0.623282526571
3411;124;8.0;2016-11-22;2016-11-22;9.0;15.0;5.0;5.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.528920166644;-0.443037436609;0.7323508929;-0.623282526571
3412;124;8.0;2016-11-23;2016-11-23;5.0;11.0;5.0;10.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.25360621799;-0.975347748429;0.7323508929;-0.442256540637
3413;124;8.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.25360621799;-1.50765806025;1.72724267193;0.824925360904
3414;124;8.0;2016-11-25;2016-11-25;5.0;6.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.25360621799;-1.6407356382;2.22468856145;-0.442256540637
3415;124;8.0;2016-11-26;2016-11-26;5.0;6.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.25360621799;-1.6407356382;2.22468856145;-0.442256540637
3416;124;8.0;2016-11-27;2016-11-27;4.0;11.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.43477773083;-0.975347748429;1.72724267193;-0.550872132198
3441;125;13.0;2016-11-21;2016-11-21;6.0;12.0;3.0;4.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.881589806745;-0.871475957625;-0.404155732684;-0.641560105642
3442;125;13.0;2016-11-22;2016-11-22;6.0;14.0;3.0;4.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.881589806745;-0.621764231981;-0.404155732684;-0.641560105642
3443;125;13.0;2016-11-23;2016-11-23;4.0;11.0;4.0;10.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.24290775791;-0.996331820447;0.120869004167;-0.432877918393
3444;125;13.0;2016-11-24;2016-11-24;5.0;7.0;7.0;44.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.06224878233;-1.49575527173;1.69594321472;0.749654476015
3445;125;13.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.06224878233;-1.49575527173;2.22096795157;-0.432877918393
3446;125;13.0;2016-11-26;2016-11-26;5.0;6.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.06224878233;-1.62061113456;2.22096795157;-0.432877918393
3447;125;13.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.24290775791;-1.49575527173;1.69594321472;-0.537219012018
3472;126;8.0;2016-11-21;2016-11-21;8.0;14.0;7.0;51.0;0.0;24.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.643143907129;-0.539008266827;1.69974476751;0.943762730017
3473;126;8.0;2016-11-22;2016-11-22;11.0;14.0;6.0;51.0;0.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0773400900978;-0.539008266827;1.18162081425;0.943762730017
3474;126;8.0;2016-11-23;2016-11-23;7.0;13.0;6.0;6.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.831745179473;-0.679760002857;1.18162081425;-0.548837997228
3475;126;8.0;2016-11-24;2016-11-24;6.0;8.0;7.0;44.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.02034645182;-1.38351868301;1.69974476751;0.711580394667
3476;126;8.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.20894772416;-1.52427041904;2.21786872076;-0.416162377029
3477;126;8.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;11.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.3975489965;-1.52427041904;2.21786872076;-0.482500187129
3478;126;8.0;2016-11-27;2016-11-27;4.0;10.0;8.0;10.0;0.0;9.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.3975489965;-1.10201521095;2.21786872076;-0.416162377029
3503;127;13.0;2016-11-21;2016-11-21;5.0;12.0;3.0;3.0;0.0;10.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11488764594;-0.790498540916;0.0;-0.596727998281
3504;127;13.0;2016-11-22;2016-11-22;7.0;13.0;4.0;4.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.764968728428;-0.669101500107;0.0;-0.557462034898
3505;127;13.0;2016-11-23;2016-11-23;5.0;10.0;4.0;10.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11488764594;-1.03329262253;0.0;-0.321866254597
3506;127;13.0;2016-11-24;2016-11-24;5.0;6.0;8.0;10.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11488764594;-1.51888078577;0.0;-0.321866254597
3507;127;13.0;2016-11-25;2016-11-25;4.0;7.0;8.0;8.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.2898471047;-1.39748374496;0.0;-0.400398181364
3508;127;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11488764594;-1.39748374496;0.0;-0.321866254597
3509;127;13.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;15.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.2898471047;-1.39748374496;0.0;-0.439664144747
3534;129;8.0;2016-11-21;2016-11-21;8.0;14.0;7.0;61.0;1.0;68.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.648317509728;-0.56786228902;0.40002293687;1.01560853737
3535;129;8.0;2016-11-22;2016-11-22;11.0;14.0;5.0;51.0;0.0;23.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0618129776459;-0.56786228902;-0.366218181641;0.705499060308
3536;129;8.0;2016-11-23;2016-11-23;7.0;12.0;8.0;7.0;0.0;18.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.843819020422;-0.848339032462;0.783143496125;-0.658982638749
3537;129;8.0;2016-11-24;2016-11-24;6.0;9.0;7.0;10.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.03932053112;-1.26905414762;0.40002293687;-0.565949795631
3538;129;8.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;7.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.4303235525;-1.54953089107;0.783143496125;-0.565949795631
3539;129;8.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.23482204181;-1.54953089107;0.783143496125;-0.627971691043
